 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	4.6e-05	816
./Data/Inst22.txt	4.4e-05	816
./Data/Inst23.txt	4.4e-05	816
./Data/Inst24.txt	4.4e-05	816
./Data/Inst25.txt	4.2e-05	816
./Data/Inst26.txt	0.000314	816
./Data/Inst27.txt	4.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.7e-05	816
./Data/Inst2.txt	7.4e-05	816
./Data/Inst3.txt	6.9e-05	816
./Data/Inst4.txt	0.000832	816
./Data/Inst5.txt	9.1e-05	816
./Data/Inst6.txt	0.000191	816
./Data/Inst7.txt	0.000329	816
./Data/Inst8.txt	0.000171	816
./Data/Inst9.txt	0.000136	816
./Data/Inst10.txt	0.000368	816
./Data/Inst11.txt	0.000149	816
./Data/Inst12.txt	6.9e-05	816
./Data/Inst13.txt	8.4e-05	816
./Data/Inst14.txt	6.8e-05	816
./Data/Inst15.txt	5.7e-05	816
./Data/Inst16.txt	0.00013	816
./Data/Inst17.txt	6e-05	816
./Data/Inst18.txt	5.6e-05	816
./Data/Inst19.txt	7.1e-05	816
./Data/Inst20.txt	6.8e-05	816
./Data/Inst21.txt	5.5e-05	816
./Data/Inst22.txt	5e-05	816
./Data/Inst23.txt	4.9e-05	816
./Data/Inst24.txt	4.5e-05	816
./Data/Inst25.txt	6.8e-05	816
./Data/Inst26.txt	4.6e-05	816
./Data/Inst27.txt	4.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.5e-05	816
./Data/Inst2.txt	9.1e-05	816
./Data/Inst3.txt	9.3e-05	816
./Data/Inst4.txt	0.00013	816
./Data/Inst5.txt	6.5e-05	816
./Data/Inst6.txt	0.000485	816
./Data/Inst7.txt	8.3e-05	816
./Data/Inst8.txt	0.000423	816
./Data/Inst9.txt	7.9e-05	816
./Data/Inst10.txt	6.9e-05	816
./Data/Inst11.txt	0.000186	816
./Data/Inst12.txt	7.7e-05	816
./Data/Inst13.txt	7.6e-05	816
./Data/Inst14.txt	7.5e-05	816
./Data/Inst15.txt	7.3e-05	816
./Data/Inst16.txt	6.3e-05	816
./Data/Inst17.txt	6.8e-05	816
./Data/Inst18.txt	5.9e-05	816
./Data/Inst19.txt	6.2e-05	816
./Data/Inst20.txt	5.7e-05	816
./Data/Inst21.txt	4.7e-05	816
./Data/Inst22.txt	4.9e-05	816
./Data/Inst23.txt	4.7e-05	816
./Data/Inst24.txt	0.000399	816
./Data/Inst25.txt	8.8e-05	816
./Data/Inst26.txt	4.7e-05	816
./Data/Inst27.txt	4.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.7e-05	816
./Data/Inst2.txt	9e-05	816
./Data/Inst3.txt	0.000104	816
./Data/Inst4.txt	0.000629	816
./Data/Inst5.txt	9.1e-05	816
./Data/Inst6.txt	0.000692	816
./Data/Inst7.txt	9.3e-05	816
./Data/Inst8.txt	7.8e-05	816
./Data/Inst9.txt	8.2e-05	816
./Data/Inst10.txt	7e-05	816
./Data/Inst11.txt	0.000389	816
./Data/Inst12.txt	8e-05	816
./Data/Inst13.txt	0.000443	816
./Data/Inst14.txt	7.7e-05	816
./Data/Inst15.txt	0.00031	816
./Data/Inst16.txt	6.3e-05	816
./Data/Inst17.txt	6.1e-05	816
./Data/Inst18.txt	6.9e-05	816
./Data/Inst19.txt	7.1e-05	816
./Data/Inst20.txt	5.2e-05	816
./Data/Inst21.txt	5.5e-05	816
./Data/Inst22.txt	6.1e-05	816
./Data/Inst23.txt	4.8e-05	816
./Data/Inst24.txt	5.1e-05	816
./Data/Inst25.txt	5.4e-05	816
./Data/Inst26.txt	4.8e-05	816
./Data/Inst27.txt	0.000344	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.9e-05	816
./Data/Inst2.txt	9.1e-05	816
./Data/Inst3.txt	9.8e-05	816
./Data/Inst4.txt	0.000142	816
./Data/Inst5.txt	9.6e-05	816
./Data/Inst6.txt	0.000123	816
./Data/Inst7.txt	0.000567	816
./Data/Inst8.txt	0.000173	816
./Data/Inst9.txt	7.1e-05	816
./Data/Inst10.txt	7.8e-05	816
./Data/Inst11.txt	6.7e-05	816
./Data/Inst12.txt	6.7e-05	816
./Data/Inst13.txt	8.5e-05	816
./Data/Inst14.txt	7e-05	816
./Data/Inst15.txt	0.000333	816
./Data/Inst16.txt	6.2e-05	816
./Data/Inst17.txt	0.000269	816
./Data/Inst18.txt	5.9e-05	816
./Data/Inst19.txt	5.6e-05	816
./Data/Inst20.txt	5.4e-05	816
./Data/Inst21.txt	5.3e-05	816
./Data/Inst22.txt	5.1e-05	816
./Data/Inst23.txt	8e-05	816
./Data/Inst24.txt	5e-05	816
./Data/Inst25.txt	4.9e-05	816
./Data/Inst26.txt	0.000188	816
./Data/Inst27.txt	4.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst2.txt	9.3e-05	816
./Data/Inst3.txt	0.000207	816
./Data/Inst4.txt	0.00083	816
./Data/Inst5.txt	0.000122	816
./Data/Inst6.txt	0.000802	816
./Data/Inst7.txt	9.6e-05	816
./Data/Inst8.txt	0.000478	816
./Data/Inst9.txt	0.000144	816
./Data/Inst10.txt	7.4e-05	816
./Data/Inst11.txt	6.9e-05	816
./Data/Inst12.txt	8.6e-05	816
./Data/Inst13.txt	0.000432	816
./Data/Inst14.txt	6.2e-05	816
./Data/Inst15.txt	0.0004	816
./Data/Inst16.txt	5.9e-05	816
./Data/Inst17.txt	0.000388	816
./Data/Inst18.txt	6.1e-05	816
./Data/Inst19.txt	5.6e-05	816
./Data/Inst20.txt	9.1e-05	816
./Data/Inst21.txt	5.5e-05	816
./Data/Inst22.txt	0.000364	816
./Data/Inst23.txt	5.8e-05	816
./Data/Inst24.txt	0.000464	816
./Data/Inst25.txt	5.5e-05	816
./Data/Inst26.txt	0.000147	816
./Data/Inst27.txt	0.000307	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	816
./Data/Inst2.txt	7.6e-05	816
./Data/Inst3.txt	0.0001	816
./Data/Inst4.txt	9.4e-05	816
./Data/Inst5.txt	8.9e-05	816
./Data/Inst6.txt	0.000587	816
./Data/Inst7.txt	8.3e-05	816
./Data/Inst8.txt	6.7e-05	816
./Data/Inst9.txt	0.00039	816
./Data/Inst10.txt	6.3e-05	816
./Data/Inst11.txt	6.6e-05	816
./Data/Inst12.txt	0.000339	816
./Data/Inst13.txt	6.8e-05	816
./Data/Inst14.txt	0.000391	816
./Data/Inst15.txt	6.3e-05	816
./Data/Inst16.txt	0.000439	816
./Data/Inst17.txt	6.3e-05	816
./Data/Inst18.txt	0.000496	816
./Data/Inst19.txt	5.4e-05	816
./Data/Inst20.txt	5.8e-05	816
./Data/Inst21.txt	5.9e-05	816
./Data/Inst22.txt	5.1e-05	816
./Data/Inst23.txt	5e-05	816
./Data/Inst24.txt	4.9e-05	816
./Data/Inst25.txt	4.7e-05	816
./Data/Inst26.txt	0.000421	816
./Data/Inst27.txt	0.000614	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.9e-05	816
./Data/Inst2.txt	0.000101	816
./Data/Inst3.txt	8.4e-05	816
./Data/Inst4.txt	0.000717	816
./Data/Inst5.txt	9.6e-05	816
./Data/Inst6.txt	0.000139	816
./Data/Inst7.txt	8e-05	816
./Data/Inst8.txt	7.9e-05	816
./Data/Inst9.txt	0.000742	816
./Data/Inst10.txt	7.2e-05	816
./Data/Inst11.txt	0.000467	816
./Data/Inst12.txt	8.3e-05	816
./Data/Inst13.txt	0.000419	816
./Data/Inst14.txt	6.2e-05	816
./Data/Inst15.txt	5.9e-05	816
./Data/Inst16.txt	5.8e-05	816
./Data/Inst17.txt	5.6e-05	816
./Data/Inst18.txt	0.000164	816
./Data/Inst19.txt	5.2e-05	816
./Data/Inst20.txt	0.000389	816
./Data/Inst21.txt	5.2e-05	816
./Data/Inst22.txt	4.8e-05	816
./Data/Inst23.txt	6.2e-05	816
./Data/Inst24.txt	4.9e-05	816
./Data/Inst25.txt	5.2e-05	816
./Data/Inst26.txt	0.000441	816
./Data/Inst27.txt	5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst2.txt	8.1e-05	816
./Data/Inst3.txt	9.4e-05	816
./Data/Inst4.txt	0.000105	816
./Data/Inst5.txt	0.000165	816
./Data/Inst6.txt	0.000518	816
./Data/Inst7.txt	8.1e-05	816
./Data/Inst8.txt	0.000187	816
./Data/Inst9.txt	0.000293	816
./Data/Inst10.txt	7.4e-05	816
./Data/Inst11.txt	0.001917	816
./Data/Inst12.txt	0.000105	816
./Data/Inst13.txt	0.000159	816
./Data/Inst14.txt	0.000135	816
./Data/Inst15.txt	0.000108	816
./Data/Inst16.txt	0.000189	816
./Data/Inst17.txt	0.000617	816
./Data/Inst18.txt	0.000112	816
./Data/Inst19.txt	0.000554	816
./Data/Inst20.txt	5.6e-05	816
./Data/Inst21.txt	0.000953	816
./Data/Inst22.txt	0.000166	816
./Data/Inst23.txt	0.000162	816
./Data/Inst24.txt	4.6e-05	816
./Data/Inst25.txt	4.8e-05	816
./Data/Inst26.txt	0.00012	816
./Data/Inst27.txt	0.000103	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5e-05	816
./Data/Inst2.txt	0.0001	816
./Data/Inst3.txt	0.000112	816
./Data/Inst4.txt	8.5e-05	816
./Data/Inst5.txt	3.8e-05	816
./Data/Inst6.txt	0.000198	816
./Data/Inst7.txt	0.000627	816
./Data/Inst8.txt	9.1e-05	816
./Data/Inst9.txt	5.9e-05	816
./Data/Inst10.txt	0.000581	816
./Data/Inst11.txt	6.7e-05	816
./Data/Inst12.txt	7.4e-05	816
./Data/Inst13.txt	0.000345	816
./Data/Inst14.txt	7.4e-05	816
./Data/Inst15.txt	0.000435	816
./Data/Inst16.txt	9.9e-05	816
./Data/Inst17.txt	0.000434	816
./Data/Inst18.txt	6.3e-05	816
./Data/Inst19.txt	5.7e-05	816
./Data/Inst20.txt	5.2e-05	816
./Data/Inst21.txt	5.1e-05	816
./Data/Inst22.txt	0.000131	816
./Data/Inst23.txt	5.3e-05	816
./Data/Inst24.txt	8.3e-05	816
./Data/Inst25.txt	4.8e-05	816
./Data/Inst26.txt	5e-05	816
./Data/Inst27.txt	4.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.5e-05	816
./Data/Inst2.txt	8.6e-05	816
./Data/Inst3.txt	9.7e-05	816
./Data/Inst4.txt	0.000855	816
./Data/Inst5.txt	6.6e-05	816
./Data/Inst6.txt	0.000631	816
./Data/Inst7.txt	8.3e-05	816
./Data/Inst8.txt	5.1e-05	816
./Data/Inst9.txt	0.001452	816
./Data/Inst10.txt	7.6e-05	816
./Data/Inst11.txt	5.6e-05	816
./Data/Inst12.txt	0.000465	816
./Data/Inst13.txt	0.00162	816
./Data/Inst14.txt	0.000392	816
./Data/Inst15.txt	0.000623	816
./Data/Inst16.txt	0.000241	816
./Data/Inst17.txt	0.000201	816
./Data/Inst18.txt	0.00012	816
./Data/Inst19.txt	0.001372	816
./Data/Inst20.txt	0.000115	816
./Data/Inst21.txt	0.000319	816
./Data/Inst22.txt	5.5e-05	816
./Data/Inst23.txt	0.000574	816
./Data/Inst24.txt	0.000158	816
./Data/Inst25.txt	0.000274	816
./Data/Inst26.txt	4.9e-05	816
./Data/Inst27.txt	4.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	816
./Data/Inst2.txt	7.5e-05	816
./Data/Inst3.txt	8.9e-05	816
./Data/Inst4.txt	0.00025	816
./Data/Inst5.txt	8.7e-05	816
./Data/Inst6.txt	0.000188	816
./Data/Inst7.txt	0.000452	816
./Data/Inst8.txt	6.4e-05	816
./Data/Inst9.txt	0.000522	816
./Data/Inst10.txt	6.8e-05	816
./Data/Inst11.txt	6.3e-05	816
./Data/Inst12.txt	0.000773	816
./Data/Inst13.txt	6e-05	816
./Data/Inst14.txt	0.001228	816
./Data/Inst15.txt	5.7e-05	816
./Data/Inst16.txt	5.9e-05	816
./Data/Inst17.txt	7.4e-05	816
./Data/Inst18.txt	5.9e-05	816
./Data/Inst19.txt	5.5e-05	816
./Data/Inst20.txt	5.5e-05	816
./Data/Inst21.txt	5.2e-05	816
./Data/Inst22.txt	4.9e-05	816
./Data/Inst23.txt	5.3e-05	816
./Data/Inst24.txt	5e-05	816
./Data/Inst25.txt	8.6e-05	816
./Data/Inst26.txt	0.000163	816
./Data/Inst27.txt	4.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.3e-05	816
./Data/Inst2.txt	8.3e-05	816
./Data/Inst3.txt	8.2e-05	816
./Data/Inst4.txt	0.000121	816
./Data/Inst5.txt	4.2e-05	816
./Data/Inst6.txt	0.000125	816
./Data/Inst7.txt	0.000512	816
./Data/Inst8.txt	0.000135	816
./Data/Inst9.txt	0.000724	816
./Data/Inst10.txt	7.9e-05	816
./Data/Inst11.txt	7.5e-05	816
./Data/Inst12.txt	0.000842	816
./Data/Inst13.txt	5.9e-05	816
./Data/Inst14.txt	0.000674	816
./Data/Inst15.txt	6.8e-05	816
./Data/Inst16.txt	8e-05	816
./Data/Inst17.txt	6e-05	816
./Data/Inst18.txt	6.6e-05	816
./Data/Inst19.txt	5.7e-05	816
./Data/Inst20.txt	5.7e-05	816
./Data/Inst21.txt	5.7e-05	816
./Data/Inst22.txt	5.3e-05	816
./Data/Inst23.txt	5.1e-05	816
./Data/Inst24.txt	5e-05	816
./Data/Inst25.txt	5.6e-05	816
./Data/Inst26.txt	4.9e-05	816
./Data/Inst27.txt	0.000151	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9e-05	816
./Data/Inst2.txt	8.6e-05	816
./Data/Inst3.txt	9.5e-05	816
./Data/Inst4.txt	0.000185	816
./Data/Inst5.txt	0.000124	816
./Data/Inst6.txt	0.000403	816
./Data/Inst7.txt	7.5e-05	816
./Data/Inst8.txt	8.3e-05	816
./Data/Inst9.txt	6.4e-05	816
./Data/Inst10.txt	6e-05	816
./Data/Inst11.txt	5.7e-05	816
./Data/Inst12.txt	0.000499	816
./Data/Inst13.txt	5.9e-05	816
./Data/Inst14.txt	0.000331	816
./Data/Inst15.txt	6.1e-05	816
./Data/Inst16.txt	5.6e-05	816
./Data/Inst17.txt	5.4e-05	816
./Data/Inst18.txt	5.4e-05	816
./Data/Inst19.txt	5.1e-05	816
./Data/Inst20.txt	0.002625	816
./Data/Inst21.txt	0.00062	816
./Data/Inst22.txt	0.000103	816
./Data/Inst23.txt	0.00053	816
./Data/Inst24.txt	5.1e-05	816
./Data/Inst25.txt	4.9e-05	816
./Data/Inst26.txt	6.9e-05	816
./Data/Inst27.txt	4.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.5e-05	816
./Data/Inst2.txt	8.6e-05	816
./Data/Inst3.txt	9e-05	816
./Data/Inst4.txt	0.000117	816
./Data/Inst5.txt	8.9e-05	816
./Data/Inst6.txt	0.000373	816
./Data/Inst7.txt	8.7e-05	816
./Data/Inst8.txt	7.1e-05	816
./Data/Inst9.txt	0.000193	816
./Data/Inst10.txt	6.7e-05	816
./Data/Inst11.txt	6.2e-05	816
./Data/Inst12.txt	6.8e-05	816
./Data/Inst13.txt	0.000447	816
./Data/Inst14.txt	6.4e-05	816
./Data/Inst15.txt	6.5e-05	816
./Data/Inst16.txt	0.000146	816
./Data/Inst17.txt	5.8e-05	816
./Data/Inst18.txt	5.6e-05	816
./Data/Inst19.txt	6e-05	816
./Data/Inst20.txt	5.6e-05	816
./Data/Inst21.txt	5.5e-05	816
./Data/Inst22.txt	5.3e-05	816
./Data/Inst23.txt	5e-05	816
./Data/Inst24.txt	5e-05	816
./Data/Inst25.txt	0.000145	816
./Data/Inst26.txt	0.000286	816
./Data/Inst27.txt	6.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.6e-05	816
./Data/Inst2.txt	8e-05	816
./Data/Inst3.txt	0.000103	816
./Data/Inst4.txt	0.000291	816
./Data/Inst5.txt	0.000165	816
./Data/Inst6.txt	0.000693	816
./Data/Inst7.txt	7.9e-05	816
./Data/Inst8.txt	9e-05	816
./Data/Inst9.txt	0.000811	816
./Data/Inst10.txt	6.9e-05	816
./Data/Inst11.txt	0.000457	816
./Data/Inst12.txt	0.000147	816
./Data/Inst13.txt	6.7e-05	816
./Data/Inst14.txt	6.8e-05	816
./Data/Inst15.txt	6.1e-05	816
./Data/Inst16.txt	6.3e-05	816
./Data/Inst17.txt	0.000172	816
./Data/Inst18.txt	5.8e-05	816
./Data/Inst19.txt	5.6e-05	816
./Data/Inst20.txt	5.2e-05	816
./Data/Inst21.txt	5.6e-05	816
./Data/Inst22.txt	5.4e-05	816
./Data/Inst23.txt	7.5e-05	816
./Data/Inst24.txt	5.5e-05	816
./Data/Inst25.txt	0.000426	816
./Data/Inst26.txt	4.5e-05	816
./Data/Inst27.txt	4.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.8e-05	816
./Data/Inst2.txt	9.5e-05	816
./Data/Inst3.txt	8.2e-05	816
./Data/Inst4.txt	9.2e-05	816
./Data/Inst5.txt	8.9e-05	816
./Data/Inst6.txt	0.000581	816
./Data/Inst7.txt	8e-05	816
./Data/Inst8.txt	0.000168	816
./Data/Inst9.txt	0.000446	816
./Data/Inst10.txt	7e-05	816
./Data/Inst11.txt	6.2e-05	816
./Data/Inst12.txt	6.8e-05	816
./Data/Inst13.txt	6.9e-05	816
./Data/Inst14.txt	6.4e-05	816
./Data/Inst15.txt	6.2e-05	816
./Data/Inst16.txt	6.9e-05	816
./Data/Inst17.txt	6.4e-05	816
./Data/Inst18.txt	0.00027	816
./Data/Inst19.txt	5.5e-05	816
./Data/Inst20.txt	5.2e-05	816
./Data/Inst21.txt	0.000138	816
./Data/Inst22.txt	5e-05	816
./Data/Inst23.txt	4.9e-05	816
./Data/Inst24.txt	8.3e-05	816
./Data/Inst25.txt	4.8e-05	816
./Data/Inst26.txt	4.9e-05	816
./Data/Inst27.txt	5.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.4e-05	816
./Data/Inst2.txt	9.5e-05	816
./Data/Inst3.txt	9.2e-05	816
./Data/Inst4.txt	0.000116	816
./Data/Inst5.txt	9.7e-05	816
./Data/Inst6.txt	0.00013	816
./Data/Inst7.txt	0.00046	816
./Data/Inst8.txt	0.000111	816
./Data/Inst9.txt	7.2e-05	816
./Data/Inst10.txt	0.00019	816
./Data/Inst11.txt	6.6e-05	816
./Data/Inst12.txt	6.8e-05	816
./Data/Inst13.txt	0.000351	816
./Data/Inst14.txt	7.7e-05	816
./Data/Inst15.txt	9.3e-05	816
./Data/Inst16.txt	0.000161	816
