 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003504	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001125	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001516	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001703	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001962	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001934	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001968	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001971	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002583	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003571	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.016309	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006918	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.030596	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003419	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004304	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004683	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004986	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005707	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003233	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00331	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003777	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003732	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00347	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002976	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00334	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002889	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003369	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00222	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002637	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00347	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002195	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003409	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002888	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003394	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003592	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003311	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002535	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00287	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0029	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003453	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003162	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002776	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00237	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003451	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00341	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001855	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.008531	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003809	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003601	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005462	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004692	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0055	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003437	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005033	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004842	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003075	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002694	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004964	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00446	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002784	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004944	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004765	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004881	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001846	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005112	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003958	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003723	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004369	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004309	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005074	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004645	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004648	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004678	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004796	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004769	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003751	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00484	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004487	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004927	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004497	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00299	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002181	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003354	684
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00459	684
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004743	720
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004584	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00393	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00394	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004855	720
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004598	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004022	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005056	684
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004606	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.00296	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.003697	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.003652	714
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003969	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00383	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004293	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001555	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001484	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004538	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003678	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00279	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004362	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004357	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002565	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004517	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004236	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004704	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002486	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002404	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004543	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005089	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004762	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004801	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005107	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005016	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005048	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004338	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004322	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004399	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004436	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003904	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00401	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005745	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005037	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005609	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005576	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005324	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005412	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006281	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004741	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002782	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001851	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002494	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003192	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003357	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003354	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003013	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002974	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002944	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003087	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003031	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003132	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003073	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002652	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002055	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.002819	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.002438	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.003224	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.002346	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001817	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003199	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003139	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002658	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001916	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003924	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002676	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0031	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002642	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004062	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007743	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00753	816
./Data/Inst23.txt	0.008601	745
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.010486	745
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.010976	745
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00116	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000918	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.001579	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001669	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.001676	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.001482	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.002184	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002658	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.001779	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.003051	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.003407	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.003751	955
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.0018	9
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001948	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.001705	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.004093	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.0055	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005245	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.003734	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.00723	382
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.006964	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009061	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009129	745
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.009133	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.01139	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.011711	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011061	990
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.016034	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.014858	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.010512	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.013841	165
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001027	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001517	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.010928	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009205	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.013424	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.015639	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.015355	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.00841	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.014642	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.006281	412
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007178	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.016502	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.014028	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001237	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002047	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001983	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002302	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001991	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001245	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.001155	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.001848	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001583	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.001036	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.001276	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.001583	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002621	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.003274	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.001729	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.00327	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.002611	955
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002176	9
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001232	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.001999	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.003636	296
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001275	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008349	379
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008457	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.012291	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011871	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.005178	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.020288	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.005969	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.013573	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000982	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009054	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007277	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001062	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.006153	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009814	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000602	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008918	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.015648	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000885	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009283	412
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.006948	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.006894	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.008816	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.011706	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.007731	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011735	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001071	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.001023	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000632	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001569	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000951	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.000836	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.002206	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002673	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.002779	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.003163	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.002093	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.003695	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002281	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001259	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.002238	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.00403	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.005226	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005214	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.0058	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.006115	382
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.004975	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008946	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009113	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.0092	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.011068	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.012167	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011661	990
