 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.006629	371
./Data/Inst18.txt	0.007763	500
./Data/Inst19.txt	0.00818	500
./Data/Inst20.txt	0.009589	466
./Data/Inst21.txt	0.009558	510
./Data/Inst22.txt	0.019834	759
./Data/Inst23.txt	0.026104	869
./Data/Inst24.txt	0.028225	857
./Data/Inst25.txt	0.034816	909
./Data/Inst26.txt	0.04247	1039
./Data/Inst27.txt	0.039741	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004667	816
./Data/Inst2.txt	0.003625	420
./Data/Inst3.txt	0.00468	732
./Data/Inst4.txt	0.006184	804
./Data/Inst5.txt	0.003783	342
./Data/Inst6.txt	0.005933	540
./Data/Inst7.txt	0.00844	978
./Data/Inst8.txt	0.018531	1008
./Data/Inst9.txt	0.024769	972
./Data/Inst10.txt	0.015106	1002
./Data/Inst11.txt	0.013802	1218
./Data/Inst12.txt	0.012714	1215
./Data/Inst13.txt	0.001369	31
./Data/Inst14.txt	0.001847	209
./Data/Inst15.txt	0.002624	272
./Data/Inst16.txt	0.00479	367
./Data/Inst17.txt	0.007069	371
./Data/Inst18.txt	0.007689	500
./Data/Inst19.txt	0.008351	500
./Data/Inst20.txt	0.009936	466
./Data/Inst21.txt	0.01003	510
./Data/Inst22.txt	0.020446	759
./Data/Inst23.txt	0.025999	869
./Data/Inst24.txt	0.028451	857
./Data/Inst25.txt	0.035755	909
./Data/Inst26.txt	0.042884	1039
./Data/Inst27.txt	0.040353	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.08931	816
./Data/Inst2.txt	0.055625	420
./Data/Inst3.txt	0.086499	732
./Data/Inst4.txt	0.076445	804
./Data/Inst5.txt	0.045282	342
./Data/Inst6.txt	0.078067	540
./Data/Inst7.txt	0.095264	978
./Data/Inst8.txt	0.105455	1008
./Data/Inst9.txt	0.118685	972
./Data/Inst10.txt	0.129465	1002
./Data/Inst11.txt	0.128159	1218
./Data/Inst12.txt	0.119898	1215
./Data/Inst13.txt	0.007272	31
./Data/Inst14.txt	0.037127	209
./Data/Inst15.txt	0.069089	272
./Data/Inst16.txt	0.063854	367
./Data/Inst17.txt	0.071658	371
./Data/Inst18.txt	0.098465	500
./Data/Inst19.txt	0.102255	500
./Data/Inst20.txt	0.093228	466
./Data/Inst21.txt	0.097846	510
./Data/Inst22.txt	0.169926	759
./Data/Inst23.txt	0.261072	869
./Data/Inst24.txt	0.283107	857
./Data/Inst25.txt	0.276377	909
./Data/Inst26.txt	0.3682	1039
./Data/Inst27.txt	0.31258	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.008101	816
./Data/Inst2.txt	0.006393	420
./Data/Inst3.txt	0.007009	732
./Data/Inst4.txt	0.008127	804
./Data/Inst5.txt	0.004663	342
./Data/Inst6.txt	0.007022	540
./Data/Inst7.txt	0.009306	978
./Data/Inst8.txt	0.010636	1008
./Data/Inst9.txt	0.011305	972
./Data/Inst10.txt	0.010163	1002
./Data/Inst11.txt	0.013505	1218
./Data/Inst12.txt	0.012751	1215
./Data/Inst13.txt	0.001379	31
./Data/Inst14.txt	0.001863	209
./Data/Inst15.txt	0.002796	272
./Data/Inst16.txt	0.004824	367
./Data/Inst17.txt	0.006698	371
./Data/Inst18.txt	0.007818	500
./Data/Inst19.txt	0.008382	500
./Data/Inst20.txt	0.009566	466
./Data/Inst21.txt	0.009796	510
./Data/Inst22.txt	0.019974	759
./Data/Inst23.txt	0.026448	869
./Data/Inst24.txt	0.028563	857
./Data/Inst25.txt	0.035355	909
./Data/Inst26.txt	0.042873	1039
./Data/Inst27.txt	0.039761	1151
