 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.001109	134
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.00084	134
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.000898	125
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.001812	206
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.001669	191
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000786	201
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000282	12
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000153	12
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000297	12
./Data/Inst3.txt	5.5e-05	12
./Data/Inst5.txt	9.8e-05	36
./Data/Inst7.txt	0.000173	66
./Data/Inst9.txt	0.000201	84
./Data/Inst11.txt	0.000321	120
./Data/Inst13.txt	5.6e-05	28
./Data/Inst15.txt	6.1e-05	25
./Data/Inst17.txt	0.000631	92
./Data/Inst19.txt	0.00084	62
./Data/Inst21.txt	0.000981	106
./Data/Inst23.txt	0.000626	134
./Data/Inst25.txt	0.001078	206
./Data/Inst27.txt	0.000671	201
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000161	12
./Data/Inst3.txt	0.000104	12
./Data/Inst5.txt	0.000305	36
./Data/Inst7.txt	0.000272	66
./Data/Inst9.txt	0.000365	84
./Data/Inst11.txt	0.000666	120
./Data/Inst13.txt	9.2e-05	28
./Data/Inst15.txt	0.000217	25
./Data/Inst17.txt	0.000883	92
./Data/Inst19.txt	0.001151	62
./Data/Inst21.txt	0.001317	106
./Data/Inst23.txt	0.000867	134
./Data/Inst25.txt	0.001365	206
./Data/Inst27.txt	0.000773	201
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000129	42
./Data/Inst3.txt	8e-05	42
./Data/Inst5.txt	8e-05	66
./Data/Inst7.txt	0.000227	78
./Data/Inst9.txt	0.000337	90
./Data/Inst11.txt	0.000521	126
./Data/Inst13.txt	8.4e-05	28
./Data/Inst15.txt	8.2e-05	25
./Data/Inst17.txt	0.00062	92
./Data/Inst19.txt	0.001271	62
./Data/Inst21.txt	0.001271	106
./Data/Inst23.txt	0.000723	134
./Data/Inst25.txt	0.001385	206
./Data/Inst27.txt	0.000768	201
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000339	42
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00016	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000143	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000108	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000355	42
./Data/Inst3.txt	5.4e-05	42
./Data/Inst5.txt	9.1e-05	54
./Data/Inst7.txt	0.00016	54
./Data/Inst9.txt	0.000208	42
./Data/Inst11.txt	0.000317	84
./Data/Inst13.txt	5.3e-05	22
./Data/Inst15.txt	5.1e-05	25
./Data/Inst17.txt	0.000639	89
./Data/Inst19.txt	0.000851	82
./Data/Inst21.txt	0.000993	125
./Data/Inst23.txt	0.000543	139
./Data/Inst25.txt	0.000938	192
./Data/Inst27.txt	0.000676	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000128	42
./Data/Inst3.txt	7.9e-05	42
./Data/Inst5.txt	0.000143	54
./Data/Inst7.txt	0.000123	54
./Data/Inst9.txt	0.000412	42
./Data/Inst11.txt	0.000209	84
./Data/Inst13.txt	0.000134	22
./Data/Inst15.txt	4e-05	25
./Data/Inst17.txt	0.000512	89
./Data/Inst19.txt	0.000745	82
./Data/Inst21.txt	0.000854	125
./Data/Inst23.txt	0.000484	139
./Data/Inst25.txt	0.000988	192
./Data/Inst27.txt	0.000566	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00013	42
./Data/Inst3.txt	7.2e-05	42
./Data/Inst5.txt	0.000163	54
./Data/Inst7.txt	0.000287	54
./Data/Inst9.txt	0.000303	42
./Data/Inst11.txt	0.000426	84
./Data/Inst13.txt	8.2e-05	22
./Data/Inst15.txt	7.6e-05	25
./Data/Inst17.txt	0.000875	89
./Data/Inst19.txt	0.001144	82
./Data/Inst21.txt	0.001293	125
./Data/Inst23.txt	0.000738	139
./Data/Inst25.txt	0.001432	192
./Data/Inst27.txt	0.000778	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000148	42
./Data/Inst3.txt	0.000101	42
./Data/Inst5.txt	0.00016	54
./Data/Inst7.txt	0.000255	54
./Data/Inst9.txt	0.000144	42
./Data/Inst11.txt	0.000505	84
./Data/Inst13.txt	4e-05	22
./Data/Inst15.txt	3.9e-05	25
./Data/Inst17.txt	0.000463	89
./Data/Inst19.txt	0.001	82
./Data/Inst21.txt	0.000777	125
./Data/Inst23.txt	0.000584	139
./Data/Inst25.txt	0.001179	192
./Data/Inst27.txt	0.000879	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000129	42
./Data/Inst3.txt	8.6e-05	42
./Data/Inst5.txt	0.00014	54
./Data/Inst7.txt	0.000294	54
./Data/Inst9.txt	0.000301	42
./Data/Inst11.txt	0.000463	84
./Data/Inst13.txt	5.7e-05	22
./Data/Inst15.txt	6.3e-05	25
./Data/Inst17.txt	0.000586	89
./Data/Inst19.txt	0.001141	82
./Data/Inst21.txt	0.001287	125
./Data/Inst23.txt	0.000738	139
./Data/Inst25.txt	0.00142	192
./Data/Inst27.txt	0.000788	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000153	42
./Data/Inst3.txt	8.7e-05	42
./Data/Inst5.txt	0.000247	54
./Data/Inst7.txt	0.000263	54
./Data/Inst9.txt	0.000468	42
./Data/Inst11.txt	0.000509	84
./Data/Inst13.txt	8.4e-05	22
./Data/Inst15.txt	8.1e-05	25
./Data/Inst17.txt	0.00088	89
./Data/Inst19.txt	0.001224	82
./Data/Inst21.txt	0.00136	125
./Data/Inst23.txt	0.000732	139
./Data/Inst25.txt	0.001358	192
./Data/Inst27.txt	0.000783	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000732	402
./Data/Inst3.txt	0.000904	696
./Data/Inst5.txt	0.000888	450
./Data/Inst7.txt	0.000979	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	42
./Data/Inst3.txt	3.3e-05	42
./Data/Inst5.txt	6e-05	54
./Data/Inst7.txt	0.000105	54
./Data/Inst9.txt	0.000212	42
./Data/Inst11.txt	0.000211	84
./Data/Inst13.txt	4e-05	22
./Data/Inst15.txt	4e-05	25
./Data/Inst17.txt	0.00046	89
./Data/Inst19.txt	0.000667	82
./Data/Inst21.txt	0.000868	125
./Data/Inst23.txt	0.00048	139
./Data/Inst25.txt	0.000921	192
./Data/Inst27.txt	0.000575	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00014	42
./Data/Inst3.txt	9.7e-05	42
./Data/Inst5.txt	0.000144	54
./Data/Inst7.txt	0.000305	54
./Data/Inst9.txt	0.000299	42
./Data/Inst11.txt	0.000528	84
./Data/Inst13.txt	8.3e-05	22
./Data/Inst15.txt	7.9e-05	25
./Data/Inst17.txt	0.000783	89
./Data/Inst19.txt	0.00112	82
./Data/Inst21.txt	0.001276	125
./Data/Inst23.txt	0.000738	139
./Data/Inst25.txt	0.00125	192
./Data/Inst27.txt	0.000772	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000157	42
./Data/Inst3.txt	8.7e-05	42
./Data/Inst5.txt	0.000147	54
./Data/Inst7.txt	0.00029	54
./Data/Inst9.txt	0.000288	42
./Data/Inst11.txt	0.000458	84
./Data/Inst13.txt	8.6e-05	22
./Data/Inst15.txt	8e-05	25
./Data/Inst17.txt	0.000885	89
./Data/Inst19.txt	0.001228	82
./Data/Inst21.txt	0.001174	125
./Data/Inst23.txt	0.000771	139
./Data/Inst25.txt	0.001266	192
./Data/Inst27.txt	0.000779	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000142	42
./Data/Inst3.txt	4.2e-05	42
./Data/Inst5.txt	0.000132	54
./Data/Inst7.txt	0.000236	54
./Data/Inst9.txt	0.000386	42
./Data/Inst11.txt	0.000461	84
./Data/Inst13.txt	7.1e-05	22
./Data/Inst15.txt	4.7e-05	25
./Data/Inst17.txt	0.000554	89
./Data/Inst19.txt	0.000947	82
./Data/Inst21.txt	0.001285	125
./Data/Inst23.txt	0.000749	139
./Data/Inst25.txt	0.001363	192
./Data/Inst27.txt	0.00078	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000131	42
./Data/Inst3.txt	7.7e-05	42
./Data/Inst5.txt	0.000189	54
./Data/Inst7.txt	0.000294	54
./Data/Inst9.txt	0.000379	42
./Data/Inst11.txt	0.000458	84
./Data/Inst13.txt	9.6e-05	22
./Data/Inst15.txt	5.7e-05	25
./Data/Inst17.txt	0.000597	89
./Data/Inst19.txt	0.001252	82
./Data/Inst21.txt	0.001289	125
./Data/Inst23.txt	0.000737	139
./Data/Inst25.txt	0.001403	192
./Data/Inst27.txt	0.000779	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00014	42
./Data/Inst3.txt	0.000108	42
./Data/Inst5.txt	0.000198	54
./Data/Inst7.txt	0.000313	54
./Data/Inst9.txt	0.000405	42
./Data/Inst11.txt	0.000469	84
./Data/Inst13.txt	0.00011	22
./Data/Inst15.txt	9.8e-05	25
./Data/Inst17.txt	0.000974	89
./Data/Inst19.txt	0.001135	82
./Data/Inst21.txt	0.001313	125
./Data/Inst23.txt	0.00075	139
./Data/Inst25.txt	0.001382	192
./Data/Inst27.txt	0.00079	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000131	42
./Data/Inst3.txt	7.7e-05	42
./Data/Inst5.txt	0.000144	54
./Data/Inst7.txt	0.000359	54
./Data/Inst9.txt	0.000175	42
./Data/Inst11.txt	0.000313	84
./Data/Inst13.txt	6.1e-05	22
./Data/Inst15.txt	5.8e-05	25
./Data/Inst17.txt	0.000564	89
./Data/Inst19.txt	0.001146	82
./Data/Inst21.txt	0.001173	125
./Data/Inst23.txt	0.000719	139
./Data/Inst25.txt	0.001277	192
./Data/Inst27.txt	0.000774	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00016	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000157	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.9e-05	42
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000124	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000143	30
./Data/Inst3.txt	5.2e-05	30
./Data/Inst5.txt	0.000241	54
./Data/Inst7.txt	0.000259	102
./Data/Inst9.txt	0.000299	96
./Data/Inst11.txt	0.00036	132
./Data/Inst13.txt	5.8e-05	9
./Data/Inst15.txt	6e-05	5
./Data/Inst17.txt	0.000646	85
./Data/Inst19.txt	0.001138	85
./Data/Inst21.txt	0.001318	115
./Data/Inst23.txt	0.000746	131
./Data/Inst25.txt	0.001386	153
./Data/Inst27.txt	0.000785	137
