 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000676	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.6e-05	816
./Data/Inst1.txt	0.000656	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.1e-05	816
./Data/Inst1.txt	0.000659	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.4e-05	816
./Data/Inst1.txt	0.00067	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.5e-05	816
./Data/Inst1.txt	0.000664	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst1.txt	0.000515	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.9e-05	816
./Data/Inst1.txt	0.000743	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	816
./Data/Inst1.txt	0.000715	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
./Data/Inst1.txt	0.000762	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.9e-05	816
./Data/Inst1.txt	0.000685	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.6e-05	816
./Data/Inst1.txt	0.000543	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
./Data/Inst1.txt	0.000704	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.3e-05	816
./Data/Inst1.txt	0.000712	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.5e-05	816
./Data/Inst1.txt	0.000707	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.4e-05	816
./Data/Inst1.txt	0.000713	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.5e-05	816
./Data/Inst1.txt	0.000711	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.3e-05	816
./Data/Inst1.txt	0.000702	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
./Data/Inst1.txt	0.000718	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.4e-05	816
./Data/Inst1.txt	0.000732	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.9e-05	816
./Data/Inst1.txt	0.000688	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.5e-05	816
./Data/Inst1.txt	0.000748	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	816
./Data/Inst1.txt	0.000674	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst1.txt	0.000749	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
./Data/Inst1.txt	0.000708	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	816
./Data/Inst1.txt	0.000549	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
./Data/Inst1.txt	0.000693	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.7e-05	816
./Data/Inst1.txt	0.000574	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst1.txt	0.00064	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	816
./Data/Inst1.txt	0.000757	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	9.9e-05	816
./Data/Inst2.txt	0.000878	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5e-05	816
./Data/Inst1.txt	0.00078	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
./Data/Inst1.txt	0.000726	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.7e-05	816
./Data/Inst1.txt	0.000693	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.9e-05	816
./Data/Inst1.txt	0.000532	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	2.2e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.5e-05	816
./Data/Inst1.txt	0.000548	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.9e-05	816
./Data/Inst1.txt	0.000721	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.5e-05	816
./Data/Inst1.txt	0.000756	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5e-05	816
./Data/Inst1.txt	0.00067	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.3e-05	816
./Data/Inst1.txt	0.000723	564
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.3e-05	816
./Data/Inst1.txt	0.000773	564
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
./Data/Inst1.txt	0.000728	564
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
./Data/Inst1.txt	0.000729	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7e-05	816
./Data/Inst1.txt	0.000693	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.3e-05	816
./Data/Inst1.txt	0.000738	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.9e-05	816
./Data/Inst1.txt	0.000725	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
./Data/Inst1.txt	0.000744	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.7e-05	816
./Data/Inst1.txt	0.000741	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst1.txt	0.000767	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.3e-05	816
./Data/Inst1.txt	0.000766	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9e-05	816
./Data/Inst1.txt	0.000888	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.9e-05	816
./Data/Inst1.txt	0.000724	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.5e-05	816
./Data/Inst1.txt	0.000508	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
./Data/Inst1.txt	0.00071	360
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
./Data/Inst1.txt	0.000712	360
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	816
./Data/Inst1.txt	0.000716	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	816
./Data/Inst1.txt	0.00077	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000195	816
./Data/Inst2.txt	0.000873	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.7e-05	816
./Data/Inst1.txt	0.000565	402
./Data/Inst3.txt	0.0001	816
./Data/Inst3.txt	0.001474	294
./Data/Inst5.txt	8e-05	816
./Data/Inst5.txt	0.000913	306
./Data/Inst7.txt	0.000272	816
./Data/Inst7.txt	0.001362	294
./Data/Inst9.txt	0.000469	816
./Data/Inst9.txt	0.001081	282
./Data/Inst11.txt	7.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.4e-05	816
./Data/Inst1.txt	0.000718	402
./Data/Inst3.txt	0.000106	816
./Data/Inst3.txt	0.001449	294
./Data/Inst5.txt	9.3e-05	816
./Data/Inst5.txt	0.000852	306
./Data/Inst7.txt	0.000195	816
./Data/Inst7.txt	0.001561	294
./Data/Inst9.txt	8.3e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	1.6e-05	816
./Data/Inst1.txt	0.000627	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000348	816
./Data/Inst2.txt	0.001689	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000108	816
./Data/Inst2.txt	0.000839	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	9.6e-05	816
./Data/Inst3.txt	0.000938	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000107	816
./Data/Inst3.txt	0.000907	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000136	816
./Data/Inst3.txt	0.000912	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000124	816
./Data/Inst3.txt	0.000935	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
./Data/Inst1.txt	0.000722	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000102	816
./Data/Inst2.txt	0.000825	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	9e-05	816
./Data/Inst3.txt	0.000946	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.00015	816
./Data/Inst3.txt	0.001165	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	816
./Data/Inst1.txt	0.000769	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000114	816
./Data/Inst2.txt	0.000829	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000112	816
./Data/Inst2.txt	0.00083	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000149	816
./Data/Inst3.txt	0.000973	294
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	7.2e-05	816
./Data/Inst3.txt	0.000786	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
./Data/Inst1.txt	0.00072	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000108	816
./Data/Inst2.txt	0.0008	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	8.4e-05	816
./Data/Inst2.txt	0.000841	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000107	816
./Data/Inst2.txt	0.000867	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	816
./Data/Inst1.txt	0.000817	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000143	816
./Data/Inst3.txt	0.000879	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000141	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000136	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000101	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	8.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	9.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	9.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	9.6e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000138	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	9.5e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000102	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000102	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000109	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.00011	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.8e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	6.9e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	7.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000129	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000111	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0	0
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000227	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.00022	30
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000103	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000151	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000164	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000178	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000137	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000177	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000199	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000156	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000176	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000171	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000151	30
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000381	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00032	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000292	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000306	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000453	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000342	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000605	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000627	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000577	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000819	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000548	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000601	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0005	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000571	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000412	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000611	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000476	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000506	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00047	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000489	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000525	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000491	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000484	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00049	288
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000478	288
 Fichier données	 Tps de résolution 	 Best solution
