 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.006629	371
./Data/Inst18.txt	0.007763	500
./Data/Inst19.txt	0.00818	500
./Data/Inst20.txt	0.009589	466
./Data/Inst21.txt	0.009558	510
./Data/Inst22.txt	0.019834	759
./Data/Inst23.txt	0.026104	869
./Data/Inst24.txt	0.028225	857
./Data/Inst25.txt	0.034816	909
./Data/Inst26.txt	0.04247	1039
./Data/Inst27.txt	0.039741	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004667	816
./Data/Inst2.txt	0.003625	420
./Data/Inst3.txt	0.00468	732
./Data/Inst4.txt	0.006184	804
./Data/Inst5.txt	0.003783	342
./Data/Inst6.txt	0.005933	540
./Data/Inst7.txt	0.00844	978
./Data/Inst8.txt	0.018531	1008
./Data/Inst9.txt	0.024769	972
./Data/Inst10.txt	0.015106	1002
./Data/Inst11.txt	0.013802	1218
./Data/Inst12.txt	0.012714	1215
./Data/Inst13.txt	0.001369	31
./Data/Inst14.txt	0.001847	209
./Data/Inst15.txt	0.002624	272
./Data/Inst16.txt	0.00479	367
./Data/Inst17.txt	0.007069	371
./Data/Inst18.txt	0.007689	500
./Data/Inst19.txt	0.008351	500
./Data/Inst20.txt	0.009936	466
./Data/Inst21.txt	0.01003	510
./Data/Inst22.txt	0.020446	759
./Data/Inst23.txt	0.025999	869
./Data/Inst24.txt	0.028451	857
./Data/Inst25.txt	0.035755	909
./Data/Inst26.txt	0.042884	1039
./Data/Inst27.txt	0.040353	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.08931	816
./Data/Inst2.txt	0.055625	420
./Data/Inst3.txt	0.086499	732
./Data/Inst4.txt	0.076445	804
./Data/Inst5.txt	0.045282	342
./Data/Inst6.txt	0.078067	540
./Data/Inst7.txt	0.095264	978
./Data/Inst8.txt	0.105455	1008
./Data/Inst9.txt	0.118685	972
./Data/Inst10.txt	0.129465	1002
./Data/Inst11.txt	0.128159	1218
./Data/Inst12.txt	0.119898	1215
./Data/Inst13.txt	0.007272	31
./Data/Inst14.txt	0.037127	209
./Data/Inst15.txt	0.069089	272
./Data/Inst16.txt	0.063854	367
./Data/Inst17.txt	0.071658	371
./Data/Inst18.txt	0.098465	500
./Data/Inst19.txt	0.102255	500
./Data/Inst20.txt	0.093228	466
./Data/Inst21.txt	0.097846	510
./Data/Inst22.txt	0.169926	759
./Data/Inst23.txt	0.261072	869
./Data/Inst24.txt	0.283107	857
./Data/Inst25.txt	0.276377	909
./Data/Inst26.txt	0.3682	1039
./Data/Inst27.txt	0.31258	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.008101	816
./Data/Inst2.txt	0.006393	420
./Data/Inst3.txt	0.007009	732
./Data/Inst4.txt	0.008127	804
./Data/Inst5.txt	0.004663	342
./Data/Inst6.txt	0.007022	540
./Data/Inst7.txt	0.009306	978
./Data/Inst8.txt	0.010636	1008
./Data/Inst9.txt	0.011305	972
./Data/Inst10.txt	0.010163	1002
./Data/Inst11.txt	0.013505	1218
./Data/Inst12.txt	0.012751	1215
./Data/Inst13.txt	0.001379	31
./Data/Inst14.txt	0.001863	209
./Data/Inst15.txt	0.002796	272
./Data/Inst16.txt	0.004824	367
./Data/Inst17.txt	0.006698	371
./Data/Inst18.txt	0.007818	500
./Data/Inst19.txt	0.008382	500
./Data/Inst20.txt	0.009566	466
./Data/Inst21.txt	0.009796	510
./Data/Inst22.txt	0.019974	759
./Data/Inst23.txt	0.026448	869
./Data/Inst24.txt	0.028563	857
./Data/Inst25.txt	0.035355	909
./Data/Inst26.txt	0.042873	1039
./Data/Inst27.txt	0.039761	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004502	816
./Data/Inst2.txt	0.002484	420
./Data/Inst3.txt	0.004196	732
./Data/Inst4.txt	0.006493	804
./Data/Inst5.txt	0.004341	342
./Data/Inst6.txt	0.006125	540
./Data/Inst7.txt	0.0087	978
./Data/Inst8.txt	0.009934	1008
./Data/Inst9.txt	0.011149	972
./Data/Inst10.txt	0.017101	1002
./Data/Inst11.txt	0.025725	1218
./Data/Inst12.txt	0.016603	1215
./Data/Inst13.txt	0.001372	31
./Data/Inst14.txt	0.001917	209
./Data/Inst15.txt	0.002625	272
./Data/Inst16.txt	0.004854	367
./Data/Inst17.txt	0.006649	371
./Data/Inst18.txt	0.007858	500
./Data/Inst19.txt	0.008372	500
./Data/Inst20.txt	0.009544	466
./Data/Inst21.txt	0.00989	510
./Data/Inst22.txt	0.019951	759
./Data/Inst23.txt	0.026386	869
./Data/Inst24.txt	0.028448	857
./Data/Inst25.txt	0.035294	909
./Data/Inst26.txt	0.04257	1039
./Data/Inst27.txt	0.039715	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007573	816
./Data/Inst2.txt	0.006027	420
./Data/Inst3.txt	0.006363	732
./Data/Inst4.txt	0.007789	804
./Data/Inst5.txt	0.004542	342
./Data/Inst6.txt	0.007004	540
./Data/Inst7.txt	0.009163	978
./Data/Inst8.txt	0.010666	1008
./Data/Inst9.txt	0.011234	972
./Data/Inst10.txt	0.010138	1002
./Data/Inst11.txt	0.01337	1218
./Data/Inst12.txt	0.012984	1215
./Data/Inst13.txt	0.001304	31
./Data/Inst14.txt	0.002022	209
./Data/Inst15.txt	0.002632	272
./Data/Inst16.txt	0.004803	367
./Data/Inst17.txt	0.006759	371
./Data/Inst18.txt	0.007779	500
./Data/Inst19.txt	0.008517	500
./Data/Inst20.txt	0.009523	466
./Data/Inst21.txt	0.009607	510
./Data/Inst22.txt	0.019915	759
./Data/Inst23.txt	0.026403	869
./Data/Inst24.txt	0.028374	857
./Data/Inst25.txt	0.03497	909
./Data/Inst26.txt	0.042786	1039
./Data/Inst27.txt	0.040067	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007936	816
./Data/Inst2.txt	0.006223	420
./Data/Inst3.txt	0.006589	732
./Data/Inst4.txt	0.007907	804
./Data/Inst5.txt	0.004572	342
./Data/Inst6.txt	0.006826	540
./Data/Inst7.txt	0.009156	978
./Data/Inst8.txt	0.010593	1008
./Data/Inst9.txt	0.011341	972
./Data/Inst10.txt	0.010081	1002
./Data/Inst11.txt	0.013731	1218
./Data/Inst12.txt	0.013081	1215
./Data/Inst13.txt	0.001356	31
./Data/Inst14.txt	0.001857	209
./Data/Inst15.txt	0.002701	272
./Data/Inst16.txt	0.004842	367
./Data/Inst17.txt	0.006611	371
./Data/Inst18.txt	0.007709	500
./Data/Inst19.txt	0.008393	500
./Data/Inst20.txt	0.009606	466
./Data/Inst21.txt	0.009832	510
./Data/Inst22.txt	0.020016	759
./Data/Inst23.txt	0.026101	869
./Data/Inst24.txt	0.028802	857
./Data/Inst25.txt	0.035389	909
./Data/Inst26.txt	0.042914	1039
./Data/Inst27.txt	0.039977	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004887	816
./Data/Inst2.txt	0.003629	420
./Data/Inst3.txt	0.003394	732
./Data/Inst4.txt	0.004839	804
./Data/Inst5.txt	0.003143	342
./Data/Inst6.txt	0.005416	540
./Data/Inst7.txt	0.008909	978
./Data/Inst8.txt	0.010042	1008
./Data/Inst9.txt	0.011265	972
./Data/Inst10.txt	0.010106	1002
./Data/Inst11.txt	0.013409	1218
./Data/Inst12.txt	0.012856	1215
./Data/Inst13.txt	0.001365	31
./Data/Inst14.txt	0.001866	209
./Data/Inst15.txt	0.002644	272
./Data/Inst16.txt	0.004817	367
./Data/Inst17.txt	0.006695	371
./Data/Inst18.txt	0.007609	500
./Data/Inst19.txt	0.008288	500
./Data/Inst20.txt	0.009587	466
./Data/Inst21.txt	0.009782	510
./Data/Inst22.txt	0.020037	759
./Data/Inst23.txt	0.026088	869
./Data/Inst24.txt	0.028395	857
./Data/Inst25.txt	0.035354	909
./Data/Inst26.txt	0.042555	1039
./Data/Inst27.txt	0.039571	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0078	816
./Data/Inst2.txt	0.00635	420
./Data/Inst3.txt	0.007115	732
./Data/Inst4.txt	0.0078	804
./Data/Inst5.txt	0.004667	342
./Data/Inst6.txt	0.006916	540
./Data/Inst7.txt	0.009273	978
./Data/Inst8.txt	0.010393	1008
./Data/Inst9.txt	0.011145	972
./Data/Inst10.txt	0.009935	1002
./Data/Inst11.txt	0.012644	1218
./Data/Inst12.txt	0.012196	1215
./Data/Inst13.txt	0.001308	31
./Data/Inst14.txt	0.001883	209
./Data/Inst15.txt	0.002593	272
./Data/Inst16.txt	0.004749	367
./Data/Inst17.txt	0.006676	371
./Data/Inst18.txt	0.007671	500
./Data/Inst19.txt	0.008295	500
./Data/Inst20.txt	0.009543	466
./Data/Inst21.txt	0.00957	510
./Data/Inst22.txt	0.019148	759
./Data/Inst23.txt	0.024044	869
./Data/Inst24.txt	0.026951	857
./Data/Inst25.txt	0.031831	909
./Data/Inst26.txt	0.037536	1039
./Data/Inst27.txt	0.0354	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007853	816
./Data/Inst2.txt	0.006324	420
./Data/Inst3.txt	0.00694	732
./Data/Inst4.txt	0.007752	804
./Data/Inst5.txt	0.004594	342
./Data/Inst6.txt	0.00702	540
./Data/Inst7.txt	0.009322	978
./Data/Inst8.txt	0.009753	1008
./Data/Inst9.txt	0.011243	972
./Data/Inst10.txt	0.010043	1002
./Data/Inst11.txt	0.012465	1218
./Data/Inst12.txt	0.012236	1215
./Data/Inst13.txt	0.001309	31
./Data/Inst14.txt	0.001828	209
./Data/Inst15.txt	0.002553	272
./Data/Inst16.txt	0.004715	367
./Data/Inst17.txt	0.006566	371
./Data/Inst18.txt	0.007636	500
./Data/Inst19.txt	0.008332	500
./Data/Inst20.txt	0.00945	466
./Data/Inst21.txt	0.00953	510
./Data/Inst22.txt	0.018989	759
./Data/Inst23.txt	0.024111	869
./Data/Inst24.txt	0.026742	857
./Data/Inst25.txt	0.031544	909
./Data/Inst26.txt	0.037593	1039
./Data/Inst27.txt	0.035112	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006836	816
./Data/Inst2.txt	0.006644	420
./Data/Inst3.txt	0.007207	732
./Data/Inst4.txt	0.007964	804
./Data/Inst5.txt	0.004674	342
./Data/Inst6.txt	0.007037	540
./Data/Inst7.txt	0.009214	978
./Data/Inst8.txt	0.010448	1008
./Data/Inst9.txt	0.011137	972
./Data/Inst10.txt	0.009923	1002
./Data/Inst11.txt	0.011968	1218
./Data/Inst12.txt	0.011748	1215
./Data/Inst13.txt	0.001308	31
./Data/Inst14.txt	0.001833	209
./Data/Inst15.txt	0.00265	272
./Data/Inst16.txt	0.004638	367
./Data/Inst17.txt	0.006466	371
./Data/Inst18.txt	0.007255	500
./Data/Inst19.txt	0.008137	500
./Data/Inst20.txt	0.009423	466
./Data/Inst21.txt	0.009323	510
./Data/Inst22.txt	0.018295	759
./Data/Inst23.txt	0.023548	869
./Data/Inst24.txt	0.025931	857
./Data/Inst25.txt	0.030311	909
./Data/Inst26.txt	0.036152	1039
./Data/Inst27.txt	0.034064	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007273	816
./Data/Inst2.txt	0.005569	420
./Data/Inst3.txt	0.007366	732
./Data/Inst4.txt	0.011615	804
./Data/Inst5.txt	0.007753	342
./Data/Inst6.txt	0.008238	540
./Data/Inst7.txt	0.011319	978
./Data/Inst8.txt	0.009518	1008
./Data/Inst9.txt	0.010279	972
./Data/Inst10.txt	0.009411	1002
./Data/Inst11.txt	0.011921	1218
./Data/Inst12.txt	0.01154	1215
./Data/Inst13.txt	0.001325	31
./Data/Inst14.txt	0.001888	209
./Data/Inst15.txt	0.002546	272
./Data/Inst16.txt	0.004667	367
./Data/Inst17.txt	0.006434	371
./Data/Inst18.txt	0.007565	500
./Data/Inst19.txt	0.00804	500
./Data/Inst20.txt	0.00904	466
./Data/Inst21.txt	0.009233	510
./Data/Inst22.txt	0.018302	759
./Data/Inst23.txt	0.023137	869
./Data/Inst24.txt	0.025953	857
./Data/Inst25.txt	0.030271	909
./Data/Inst26.txt	0.036219	1039
./Data/Inst27.txt	0.033881	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007794	816
./Data/Inst2.txt	0.006265	420
./Data/Inst3.txt	0.007074	732
./Data/Inst4.txt	0.007685	804
./Data/Inst5.txt	0.004651	342
./Data/Inst6.txt	0.006904	540
./Data/Inst7.txt	0.009181	978
./Data/Inst8.txt	0.010363	1008
./Data/Inst9.txt	0.011086	972
./Data/Inst10.txt	0.009689	1002
./Data/Inst11.txt	0.011825	1218
./Data/Inst12.txt	0.011348	1215
./Data/Inst13.txt	0.001425	31
./Data/Inst14.txt	0.001808	209
./Data/Inst15.txt	0.002495	272
./Data/Inst16.txt	0.00448	367
./Data/Inst17.txt	0.006436	371
./Data/Inst18.txt	0.007253	500
./Data/Inst19.txt	0.007825	500
./Data/Inst20.txt	0.009031	466
./Data/Inst21.txt	0.008991	510
./Data/Inst22.txt	0.01831	759
./Data/Inst23.txt	0.022876	869
./Data/Inst24.txt	0.025923	857
./Data/Inst25.txt	0.029787	909
./Data/Inst26.txt	0.037175	1039
./Data/Inst27.txt	0.03599	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007895	816
./Data/Inst2.txt	0.006297	420
./Data/Inst3.txt	0.00712	732
./Data/Inst4.txt	0.00772	804
./Data/Inst5.txt	0.004638	342
./Data/Inst6.txt	0.006857	540
./Data/Inst7.txt	0.009456	978
./Data/Inst8.txt	0.010937	1008
./Data/Inst9.txt	0.011471	972
./Data/Inst10.txt	0.009673	1002
./Data/Inst11.txt	0.011827	1218
./Data/Inst12.txt	0.011324	1215
./Data/Inst13.txt	0.001295	31
./Data/Inst14.txt	0.001771	209
./Data/Inst15.txt	0.002453	272
./Data/Inst16.txt	0.004459	367
./Data/Inst17.txt	0.00613	371
./Data/Inst18.txt	0.00703	500
./Data/Inst19.txt	0.007789	500
./Data/Inst20.txt	0.00873	466
./Data/Inst21.txt	0.008756	510
./Data/Inst22.txt	0.018147	759
./Data/Inst23.txt	0.022803	869
./Data/Inst24.txt	0.025532	857
./Data/Inst25.txt	0.029755	909
./Data/Inst26.txt	0.035653	1039
./Data/Inst27.txt	0.033567	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007755	816
./Data/Inst2.txt	0.00622	420
./Data/Inst3.txt	0.006876	732
./Data/Inst4.txt	0.00778	804
./Data/Inst5.txt	0.004596	342
./Data/Inst6.txt	0.006896	540
./Data/Inst7.txt	0.00917	978
./Data/Inst8.txt	0.010436	1008
./Data/Inst9.txt	0.011091	972
./Data/Inst10.txt	0.009557	1002
./Data/Inst11.txt	0.011516	1218
./Data/Inst12.txt	0.011344	1215
./Data/Inst13.txt	0.001291	31
./Data/Inst14.txt	0.001751	209
./Data/Inst15.txt	0.002573	272
./Data/Inst16.txt	0.004401	367
./Data/Inst17.txt	0.005996	371
./Data/Inst18.txt	0.007211	500
./Data/Inst19.txt	0.007746	500
./Data/Inst20.txt	0.008818	466
./Data/Inst21.txt	0.008944	510
./Data/Inst22.txt	0.017886	759
./Data/Inst23.txt	0.02256	869
./Data/Inst24.txt	0.025425	857
./Data/Inst25.txt	0.029438	909
./Data/Inst26.txt	0.035683	1039
./Data/Inst27.txt	0.033225	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007764	816
./Data/Inst2.txt	0.006199	420
./Data/Inst3.txt	0.006822	732
./Data/Inst4.txt	0.005148	804
./Data/Inst5.txt	0.002841	342
./Data/Inst6.txt	0.005699	540
./Data/Inst7.txt	0.009781	978
./Data/Inst8.txt	0.01086	1008
./Data/Inst9.txt	0.011369	972
./Data/Inst10.txt	0.009679	1002
./Data/Inst11.txt	0.011837	1218
./Data/Inst12.txt	0.011414	1215
./Data/Inst13.txt	0.00126	31
./Data/Inst14.txt	0.001792	209
./Data/Inst15.txt	0.002419	272
./Data/Inst16.txt	0.004581	367
./Data/Inst17.txt	0.00598	371
./Data/Inst18.txt	0.006947	500
./Data/Inst19.txt	0.007602	500
./Data/Inst20.txt	0.008857	466
./Data/Inst21.txt	0.008824	510
./Data/Inst22.txt	0.017998	759
./Data/Inst23.txt	0.022446	869
./Data/Inst24.txt	0.025514	857
./Data/Inst25.txt	0.029844	909
./Data/Inst26.txt	0.036738	1039
./Data/Inst27.txt	0.033393	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003955	816
./Data/Inst2.txt	0.0034	420
./Data/Inst3.txt	0.0032	732
./Data/Inst4.txt	0.005426	804
./Data/Inst5.txt	0.003705	342
./Data/Inst6.txt	0.005732	540
./Data/Inst7.txt	0.007964	978
./Data/Inst8.txt	0.009477	1008
./Data/Inst9.txt	0.010579	972
./Data/Inst10.txt	0.009091	1002
./Data/Inst11.txt	0.011498	1218
./Data/Inst12.txt	0.011453	1215
./Data/Inst13.txt	0.001256	31
./Data/Inst14.txt	0.001756	209
./Data/Inst15.txt	0.002415	272
./Data/Inst16.txt	0.004294	367
./Data/Inst17.txt	0.0062	371
./Data/Inst18.txt	0.007107	500
./Data/Inst19.txt	0.007601	500
./Data/Inst20.txt	0.008915	466
./Data/Inst21.txt	0.009011	510
./Data/Inst22.txt	0.017919	759
./Data/Inst23.txt	0.022756	869
./Data/Inst24.txt	0.02538	857
./Data/Inst25.txt	0.029414	909
./Data/Inst26.txt	0.035443	1039
./Data/Inst27.txt	0.033203	1151
