 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003504	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001125	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001516	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001703	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001962	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001934	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001968	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001971	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002583	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003571	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.016309	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006918	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.030596	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003419	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004304	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004683	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004986	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005707	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003233	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00331	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003777	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003732	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00347	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002976	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00334	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002889	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003369	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00222	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002637	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00347	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002195	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003409	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002888	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003394	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003592	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003311	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002535	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00287	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0029	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003453	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003162	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002776	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00237	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003451	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00341	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001855	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.008531	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003809	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003601	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005462	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004692	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0055	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003437	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005033	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004842	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003075	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002694	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004964	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00446	0
