 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006868	816
./Data/Inst2.txt	0.006307	420
./Data/Inst3.txt	0.00708	732
./Data/Inst4.txt	0.007718	804
./Data/Inst5.txt	0.004604	342
./Data/Inst6.txt	0.006854	540
./Data/Inst7.txt	0.009244	978
./Data/Inst8.txt	0.010341	1008
./Data/Inst9.txt	0.011066	972
./Data/Inst10.txt	0.009766	1002
./Data/Inst11.txt	0.011558	1218
./Data/Inst12.txt	0.01137	1215
./Data/Inst13.txt	0.001247	31
./Data/Inst14.txt	0.001857	209
./Data/Inst15.txt	0.002424	272
./Data/Inst16.txt	0.004394	367
./Data/Inst17.txt	0.006158	371
./Data/Inst18.txt	0.006956	500
./Data/Inst19.txt	0.007789	500
./Data/Inst20.txt	0.008984	466
./Data/Inst21.txt	0.009287	510
./Data/Inst22.txt	0.017936	759
./Data/Inst23.txt	0.022563	869
./Data/Inst24.txt	0.025439	857
./Data/Inst25.txt	0.029467	909
./Data/Inst26.txt	0.035413	1039
./Data/Inst27.txt	0.033131	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007691	816
./Data/Inst2.txt	0.007111	420
./Data/Inst3.txt	0.035591	732
./Data/Inst4.txt	0.010233	804
./Data/Inst5.txt	0.003487	342
./Data/Inst6.txt	0.007074	540
./Data/Inst7.txt	0.008356	978
./Data/Inst8.txt	0.009473	1008
./Data/Inst9.txt	0.010142	972
./Data/Inst10.txt	0.008964	1002
./Data/Inst11.txt	0.011608	1218
./Data/Inst12.txt	0.012319	1215
./Data/Inst13.txt	0.001279	31
./Data/Inst14.txt	0.001806	209
./Data/Inst15.txt	0.002419	272
./Data/Inst16.txt	0.004682	367
./Data/Inst17.txt	0.005936	371
./Data/Inst18.txt	0.007149	500
./Data/Inst19.txt	0.007703	500
./Data/Inst20.txt	0.009029	466
./Data/Inst21.txt	0.008825	510
./Data/Inst22.txt	0.018028	759
./Data/Inst23.txt	0.022512	869
./Data/Inst24.txt	0.025524	857
./Data/Inst25.txt	0.029298	909
./Data/Inst26.txt	0.035482	1039
./Data/Inst27.txt	0.033082	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007278	816
./Data/Inst2.txt	0.00633	420
./Data/Inst3.txt	0.007545	732
./Data/Inst4.txt	0.008239	804
./Data/Inst5.txt	0.0051	342
./Data/Inst6.txt	0.006602	540
./Data/Inst7.txt	0.007959	978
./Data/Inst8.txt	0.010605	1008
./Data/Inst9.txt	0.01152	972
./Data/Inst10.txt	0.009739	1002
./Data/Inst11.txt	0.011913	1218
./Data/Inst12.txt	0.011229	1215
./Data/Inst13.txt	0.001261	31
./Data/Inst14.txt	0.001893	209
./Data/Inst15.txt	0.002412	272
./Data/Inst16.txt	0.004411	367
./Data/Inst17.txt	0.006156	371
./Data/Inst18.txt	0.006979	500
./Data/Inst19.txt	0.00774	500
./Data/Inst20.txt	0.008769	466
./Data/Inst21.txt	0.008965	510
./Data/Inst22.txt	0.017959	759
./Data/Inst23.txt	0.022389	869
./Data/Inst24.txt	0.025669	857
./Data/Inst25.txt	0.029379	909
./Data/Inst26.txt	0.036249	1039
./Data/Inst27.txt	0.033524	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00313	816
./Data/Inst2.txt	0.002286	420
./Data/Inst3.txt	0.003297	732
./Data/Inst4.txt	0.004396	804
./Data/Inst5.txt	0.003454	342
./Data/Inst6.txt	0.004968	540
./Data/Inst7.txt	0.007178	978
./Data/Inst8.txt	0.009345	1008
./Data/Inst9.txt	0.010606	972
./Data/Inst10.txt	0.009213	1002
./Data/Inst11.txt	0.011924	1218
./Data/Inst12.txt	0.011711	1215
./Data/Inst13.txt	0.001295	31
./Data/Inst14.txt	0.001849	209
./Data/Inst15.txt	0.002442	272
./Data/Inst16.txt	0.004594	367
./Data/Inst17.txt	0.006177	371
./Data/Inst18.txt	0.007326	500
./Data/Inst19.txt	0.007761	500
./Data/Inst20.txt	0.009541	466
./Data/Inst21.txt	0.009293	510
./Data/Inst22.txt	0.019404	759
./Data/Inst23.txt	0.023401	869
./Data/Inst24.txt	0.026634	857
./Data/Inst25.txt	0.030655	909
./Data/Inst26.txt	0.037204	1039
./Data/Inst27.txt	0.034742	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007923	816
./Data/Inst2.txt	0.00637	420
./Data/Inst3.txt	0.007351	732
./Data/Inst4.txt	0.007978	804
./Data/Inst5.txt	0.004553	342
./Data/Inst6.txt	0.007016	540
./Data/Inst7.txt	0.009201	978
./Data/Inst8.txt	0.010555	1008
./Data/Inst9.txt	0.011091	972
./Data/Inst10.txt	0.009658	1002
./Data/Inst11.txt	0.011701	1218
./Data/Inst12.txt	0.011575	1215
./Data/Inst13.txt	0.001279	31
./Data/Inst14.txt	0.001811	209
./Data/Inst15.txt	0.002438	272
./Data/Inst16.txt	0.004493	367
./Data/Inst17.txt	0.00602	371
./Data/Inst18.txt	0.007122	500
./Data/Inst19.txt	0.007627	500
./Data/Inst20.txt	0.00887	466
./Data/Inst21.txt	0.008765	510
./Data/Inst22.txt	0.018023	759
./Data/Inst23.txt	0.022599	869
./Data/Inst24.txt	0.025583	857
./Data/Inst25.txt	0.029275	909
./Data/Inst26.txt	0.035518	1039
./Data/Inst27.txt	0.033238	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.008999	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007815	816
./Data/Inst2.txt	0.006475	420
./Data/Inst3.txt	0.006847	732
./Data/Inst4.txt	0.00798	804
./Data/Inst5.txt	0.004531	342
./Data/Inst6.txt	0.007041	540
./Data/Inst7.txt	0.009107	978
./Data/Inst8.txt	0.010383	1008
./Data/Inst9.txt	0.01108	972
./Data/Inst10.txt	0.00957	1002
./Data/Inst11.txt	0.011665	1218
./Data/Inst12.txt	0.011339	1215
./Data/Inst13.txt	0.001254	31
./Data/Inst14.txt	0.001784	209
./Data/Inst15.txt	0.002426	272
./Data/Inst16.txt	0.004503	367
./Data/Inst17.txt	0.006395	371
./Data/Inst18.txt	0.007523	500
./Data/Inst19.txt	0.007779	500
./Data/Inst20.txt	0.009102	466
./Data/Inst21.txt	0.009026	510
./Data/Inst22.txt	0.018023	759
./Data/Inst23.txt	0.022531	869
./Data/Inst24.txt	0.025585	857
./Data/Inst25.txt	0.029944	909
./Data/Inst26.txt	0.035376	1039
./Data/Inst27.txt	0.033326	1151
