 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003504	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001125	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001516	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001703	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001962	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001934	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001968	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001971	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002583	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003571	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.016309	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006918	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.030596	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003419	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004304	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004683	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004986	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005707	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003233	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00331	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003777	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003732	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00347	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002976	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00334	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002889	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003369	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00222	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002637	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00347	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002195	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003409	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002888	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003394	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003592	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003311	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002535	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00287	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0029	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003453	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003162	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002776	636
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00237	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003451	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00341	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001855	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.008531	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003809	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003601	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005462	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004692	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0055	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003437	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005033	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004842	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003075	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002694	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004964	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00446	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002784	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004944	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004765	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004881	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001846	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005112	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003958	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004876	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003723	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004369	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004309	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005074	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004645	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004648	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004678	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004796	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004769	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003751	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00484	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004487	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004927	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004497	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00299	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002181	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003354	684
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00459	684
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004743	720
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004584	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00393	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00394	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004855	720
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004598	696
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004022	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005056	684
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004606	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.00296	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.003697	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.003652	714
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003969	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00383	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004293	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001555	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001484	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004538	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003678	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00279	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004362	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004357	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002565	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004517	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004236	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004704	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002486	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002404	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004543	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005089	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004762	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004801	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005107	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005016	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005048	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004338	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004322	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004399	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004436	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003904	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00401	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005745	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005037	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005609	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005576	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005324	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.005412	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.006281	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004741	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002782	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001851	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002494	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003192	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003357	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003354	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003013	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002974	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002944	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003087	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003031	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003132	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003073	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002652	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002055	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.002819	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.002438	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.003224	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.002346	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001817	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003199	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003139	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002658	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001916	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.003924	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002676	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0031	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.002642	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004062	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.007743	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00753	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.006977	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.005292	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.007676	804
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.009068	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004545	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.003807	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.005843	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.008229	804
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.005327	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.008578	540
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.011741	978
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0141	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.016172	972
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.013704	1002
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.018576	1218
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.00237	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.00434	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.004197	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.003263	209
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.004259	272
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.00481	367
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.010251	371
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.012022	500
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.013276	500
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.009656	466
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.027176	759
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.033137	869
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.035949	857
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.042385	909
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.049133	1039
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.045514	1151
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.017599	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.012439	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004325	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.015208	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.019205	1215
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.011278	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.004128	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.003896	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.005972	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.007931	804
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.003093	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.003817	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.003156	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.006887	540
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.011116	978
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.014651	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.016949	972
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.015121	1002
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.018929	1218
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.016265	1215
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002176	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.018382	1215
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.003052	209
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.004516	272
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.007914	367
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.010593	371
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.012616	500
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.010201	500
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.014921	466
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.011594	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.025501	759
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.034408	869
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.037807	857
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.042333	909
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.049588	1039
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.046993	1151
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.010932	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.010986	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.008649	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.008638	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.010067	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.009927	413
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.016164	1215
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.011651	413
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.009374	420
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.00981	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.014884	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.013091	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.025141	510
