 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.204003	500
./Data/Inst19.txt	0.205328	500
./Data/Inst20.txt	0.246886	481
./Data/Inst21.txt	0.282371	554
./Data/Inst22.txt	0.660972	797
./Data/Inst23.txt	0.749604	869
./Data/Inst24.txt	0.798207	888
./Data/Inst25.txt	1.03307	909
./Data/Inst26.txt	1.14133	1059
./Data/Inst27.txt	0.833769	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.248832	816
./Data/Inst2.txt	0.192696	852
./Data/Inst3.txt	0.259832	822
./Data/Inst4.txt	0.472444	948
./Data/Inst5.txt	0.312304	480
./Data/Inst6.txt	0.544928	636
./Data/Inst7.txt	0.889284	978
./Data/Inst8.txt	0.135768	1176
./Data/Inst9.txt	0.141075	1026
./Data/Inst10.txt	0.142062	1026
./Data/Inst11.txt	0.160123	1218
./Data/Inst12.txt	0.195608	1270
./Data/Inst13.txt	0.003504	31
./Data/Inst14.txt	0.133227	241
./Data/Inst15.txt	0.170192	272
./Data/Inst16.txt	0.646881	367
./Data/Inst17.txt	0.140022	371
./Data/Inst18.txt	0.20449	500
./Data/Inst19.txt	0.204583	500
./Data/Inst20.txt	0.247322	481
./Data/Inst21.txt	0.280904	554
./Data/Inst22.txt	0.657113	797
./Data/Inst23.txt	0.751686	869
./Data/Inst24.txt	0.793442	888
./Data/Inst25.txt	1.03606	909
./Data/Inst26.txt	1.14512	1059
./Data/Inst27.txt	0.834754	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.251439	816
./Data/Inst2.txt	0.192958	852
./Data/Inst3.txt	0.26044	822
./Data/Inst4.txt	0.477205	948
./Data/Inst5.txt	0.315099	480
./Data/Inst6.txt	0.549499	636
./Data/Inst7.txt	0.895186	978
./Data/Inst8.txt	0.137333	1176
./Data/Inst9.txt	0.142469	1026
./Data/Inst10.txt	0.142898	1026
./Data/Inst11.txt	0.160179	1218
./Data/Inst12.txt	0.197204	1270
./Data/Inst13.txt	0.003565	31
./Data/Inst14.txt	0.133491	241
./Data/Inst15.txt	0.170322	272
./Data/Inst16.txt	0.652209	367
./Data/Inst17.txt	0.142824	371
./Data/Inst18.txt	0.204311	500
./Data/Inst19.txt	0.205918	500
./Data/Inst20.txt	0.249612	481
./Data/Inst21.txt	0.28367	554
./Data/Inst22.txt	0.662706	797
./Data/Inst23.txt	0.759774	869
./Data/Inst24.txt	0.79816	888
./Data/Inst25.txt	1.04261	909
./Data/Inst26.txt	1.14902	1059
./Data/Inst27.txt	0.83775	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.247498	816
./Data/Inst2.txt	0.191892	852
./Data/Inst3.txt	0.259516	822
./Data/Inst4.txt	0.476016	948
./Data/Inst5.txt	0.314408	480
./Data/Inst6.txt	0.544632	636
./Data/Inst7.txt	0.890039	978
./Data/Inst8.txt	0.136725	1176
./Data/Inst9.txt	0.141053	1026
./Data/Inst10.txt	0.142056	1026
./Data/Inst11.txt	0.160308	1218
./Data/Inst12.txt	0.196592	1270
./Data/Inst13.txt	0.00351	31
./Data/Inst14.txt	0.132569	241
./Data/Inst15.txt	0.171167	272
./Data/Inst16.txt	0.650517	367
./Data/Inst17.txt	0.140135	371
./Data/Inst18.txt	0.204533	500
./Data/Inst19.txt	0.206436	500
./Data/Inst20.txt	0.248859	481
./Data/Inst21.txt	0.284903	554
./Data/Inst22.txt	0.663199	797
./Data/Inst23.txt	0.752589	869
./Data/Inst24.txt	0.799584	888
./Data/Inst25.txt	1.04664	909
./Data/Inst26.txt	1.14016	1059
./Data/Inst27.txt	0.835457	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.265851	816
./Data/Inst2.txt	0.19187	852
./Data/Inst3.txt	0.259193	822
./Data/Inst4.txt	0.470373	948
./Data/Inst5.txt	0.312634	480
./Data/Inst6.txt	0.545495	636
./Data/Inst7.txt	0.886721	978
./Data/Inst8.txt	0.135943	1176
./Data/Inst9.txt	0.141678	1026
./Data/Inst10.txt	0.1431	1026
./Data/Inst11.txt	0.187414	1218
./Data/Inst12.txt	0.19732	1270
./Data/Inst13.txt	0.003517	31
./Data/Inst14.txt	0.134958	241
./Data/Inst15.txt	0.17081	272
./Data/Inst16.txt	0.65261	367
./Data/Inst17.txt	0.140687	371
./Data/Inst18.txt	0.204248	500
./Data/Inst19.txt	0.204649	500
./Data/Inst20.txt	0.248489	481
./Data/Inst21.txt	0.283579	554
./Data/Inst22.txt	0.656391	797
./Data/Inst23.txt	0.761218	869
./Data/Inst24.txt	0.799942	888
./Data/Inst25.txt	1.04175	909
./Data/Inst26.txt	1.14435	1059
./Data/Inst27.txt	0.836614	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.263914	816
./Data/Inst2.txt	0.191591	852
./Data/Inst3.txt	0.259547	822
./Data/Inst4.txt	0.474342	948
./Data/Inst5.txt	0.31261	480
./Data/Inst6.txt	0.57192	636
./Data/Inst7.txt	0.939334	978
./Data/Inst8.txt	0.140064	1176
./Data/Inst9.txt	0.150975	1026
./Data/Inst10.txt	0.14903	1026
./Data/Inst11.txt	0.161398	1218
./Data/Inst12.txt	0.196972	1270
./Data/Inst13.txt	0.003501	31
./Data/Inst14.txt	0.133465	241
./Data/Inst15.txt	0.171486	272
./Data/Inst16.txt	0.654913	367
./Data/Inst17.txt	0.141514	371
./Data/Inst18.txt	0.205294	500
./Data/Inst19.txt	0.206186	500
./Data/Inst20.txt	0.248686	481
./Data/Inst21.txt	0.284197	554
./Data/Inst22.txt	0.673257	797
./Data/Inst23.txt	0.753562	869
./Data/Inst24.txt	0.799512	888
./Data/Inst25.txt	1.0477	909
./Data/Inst26.txt	1.14637	1059
./Data/Inst27.txt	0.840534	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.249481	816
./Data/Inst2.txt	0.196853	852
./Data/Inst3.txt	0.268384	822
./Data/Inst4.txt	0.478264	948
./Data/Inst5.txt	0.314652	480
./Data/Inst6.txt	0.55059	636
./Data/Inst7.txt	0.903605	978
./Data/Inst8.txt	0.137528	1176
./Data/Inst9.txt	0.141994	1026
./Data/Inst10.txt	0.143232	1026
./Data/Inst11.txt	0.160163	1218
./Data/Inst12.txt	0.196382	1270
./Data/Inst13.txt	0.003474	31
./Data/Inst14.txt	0.134466	241
./Data/Inst15.txt	0.170712	272
./Data/Inst16.txt	0.654763	367
./Data/Inst17.txt	0.143096	371
./Data/Inst18.txt	0.206978	500
./Data/Inst19.txt	0.20568	500
./Data/Inst20.txt	0.249813	481
./Data/Inst21.txt	0.284314	554
./Data/Inst22.txt	0.663601	797
./Data/Inst23.txt	0.757695	869
./Data/Inst24.txt	0.798625	888
./Data/Inst25.txt	1.06334	909
./Data/Inst26.txt	1.1504	1059
./Data/Inst27.txt	0.846924	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.26747	816
./Data/Inst2.txt	0.194661	852
./Data/Inst3.txt	0.261626	822
./Data/Inst4.txt	0.475197	948
./Data/Inst5.txt	8.32926	480
./Data/Inst6.txt	0.556641	636
./Data/Inst7.txt	0.90961	978
./Data/Inst8.txt	0.14153	1176
./Data/Inst9.txt	0.146386	1026
./Data/Inst10.txt	0.145544	1026
./Data/Inst11.txt	0.164913	1218
./Data/Inst12.txt	0.201352	1270
./Data/Inst13.txt	16.1335	31
./Data/Inst14.txt	0.136012	241
./Data/Inst15.txt	0.173064	272
./Data/Inst16.txt	0.663111	367
./Data/Inst17.txt	8.29955	371
./Data/Inst18.txt	0.20732	500
./Data/Inst19.txt	0.210129	500
./Data/Inst20.txt	0.252771	481
./Data/Inst21.txt	8.55217	554
./Data/Inst22.txt	0.671829	797
./Data/Inst23.txt	0.778987	869
./Data/Inst24.txt	0.810271	888
./Data/Inst25.txt	25.9018	909
./Data/Inst26.txt	9.41558	1059
./Data/Inst27.txt	9.14883	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.246456	816
./Data/Inst2.txt	0.194724	852
./Data/Inst3.txt	0.261752	822
./Data/Inst4.txt	0.4775	948
./Data/Inst5.txt	7.52855	480
./Data/Inst6.txt	0.552606	636
./Data/Inst7.txt	0.903712	978
./Data/Inst8.txt	0.141466	1176
./Data/Inst9.txt	0.144043	1026
./Data/Inst10.txt	0.148155	1026
./Data/Inst11.txt	0.197608	1218
./Data/Inst12.txt	0.199642	1270
./Data/Inst13.txt	14.6412	31
./Data/Inst14.txt	0.134841	241
./Data/Inst15.txt	0.171835	272
./Data/Inst16.txt	0.655681	367
./Data/Inst17.txt	7.49358	371
./Data/Inst18.txt	0.20774	500
./Data/Inst19.txt	0.207492	500
./Data/Inst20.txt	0.251551	481
./Data/Inst21.txt	7.64815	554
./Data/Inst22.txt	0.666702	797
./Data/Inst23.txt	0.768616	869
./Data/Inst24.txt	0.807765	888
./Data/Inst25.txt	23.186	909
./Data/Inst26.txt	8.5559	1059
./Data/Inst27.txt	8.25442	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.246749	816
./Data/Inst2.txt	0.195136	852
./Data/Inst3.txt	0.263709	822
./Data/Inst4.txt	0.482039	948
./Data/Inst5.txt	8.46063	480
./Data/Inst6.txt	0.559535	636
./Data/Inst7.txt	0.915061	978
./Data/Inst8.txt	0.14123	1176
./Data/Inst9.txt	0.145879	1026
./Data/Inst10.txt	0.147039	1026
./Data/Inst11.txt	0.166043	1218
./Data/Inst12.txt	0.201759	1270
./Data/Inst13.txt	16.4502	31
./Data/Inst14.txt	0.135342	241
./Data/Inst15.txt	0.174374	272
./Data/Inst16.txt	0.666532	367
./Data/Inst17.txt	8.4762	371
./Data/Inst18.txt	0.214229	500
./Data/Inst19.txt	0.217379	500
./Data/Inst20.txt	0.25918	481
./Data/Inst21.txt	8.69668	554
./Data/Inst22.txt	0.682416	797
./Data/Inst23.txt	0.785322	869
./Data/Inst24.txt	0.828721	888
./Data/Inst25.txt	25.9908	909
./Data/Inst26.txt	9.49031	1059
./Data/Inst27.txt	9.18205	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.251614	816
./Data/Inst2.txt	0.195235	852
./Data/Inst3.txt	0.262809	858
./Data/Inst4.txt	0.47995	948
./Data/Inst5.txt	8.45161	480
./Data/Inst6.txt	0.560196	636
./Data/Inst7.txt	0.9099	978
./Data/Inst8.txt	0.140967	1176
./Data/Inst9.txt	0.147357	1026
./Data/Inst10.txt	0.148104	1026
./Data/Inst11.txt	0.165304	1218
./Data/Inst12.txt	0.202415	1270
./Data/Inst13.txt	16.3245	31
./Data/Inst14.txt	0.137928	241
./Data/Inst15.txt	0.17604	272
./Data/Inst16.txt	0.670242	367
./Data/Inst17.txt	8.47624	371
./Data/Inst18.txt	0.209336	500
./Data/Inst19.txt	0.210823	500
./Data/Inst20.txt	0.255063	481
./Data/Inst21.txt	8.63699	554
./Data/Inst22.txt	0.674919	798
./Data/Inst23.txt	0.777658	869
./Data/Inst24.txt	0.820884	888
./Data/Inst25.txt	26.0123	909
./Data/Inst26.txt	9.49972	1059
./Data/Inst27.txt	9.23172	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.271358	816
./Data/Inst2.txt	0.207832	822
./Data/Inst3.txt	0.286377	930
./Data/Inst4.txt	0.485614	810
./Data/Inst5.txt	123.907	480
./Data/Inst6.txt	0.594948	606
./Data/Inst7.txt	0.962881	978
./Data/Inst8.txt	0.156162	1176
./Data/Inst9.txt	0.15998	1026
./Data/Inst10.txt	0.160707	1026
./Data/Inst11.txt	0.188595	1218
./Data/Inst12.txt	0.221536	1270
./Data/Inst13.txt	166.955	31
./Data/Inst14.txt	0.14092	241
./Data/Inst15.txt	0.180844	272
./Data/Inst16.txt	0.685621	367
./Data/Inst17.txt	41.6252	371
./Data/Inst18.txt	0.221243	500
./Data/Inst19.txt	0.221813	500
./Data/Inst20.txt	0.269341	481
./Data/Inst21.txt	50.1465	554
./Data/Inst22.txt	0.70648	798
./Data/Inst23.txt	0.816257	869
./Data/Inst24.txt	0.859343	888
./Data/Inst25.txt	251.806	909
./Data/Inst26.txt	85.3502	1059
./Data/Inst27.txt	85.7815	1219
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.284549	816
./Data/Inst2.txt	0.207147	822
./Data/Inst3.txt	0.283195	858
./Data/Inst4.txt	0.510983	948
./Data/Inst5.txt	124.923	480
./Data/Inst6.txt	0.592922	636
./Data/Inst7.txt	0.970437	978
./Data/Inst8.txt	0.151709	1176
./Data/Inst9.txt	0.156424	1026
./Data/Inst10.txt	0.157351	1026
./Data/Inst11.txt	0.181409	1218
./Data/Inst12.txt	0.216358	1270
./Data/Inst13.txt	592.386	31
./Data/Inst14.txt	0.140039	241
./Data/Inst15.txt	0.181833	272
./Data/Inst16.txt	0.677561	367
./Data/Inst17.txt	166.291	371
./Data/Inst18.txt	0.20591	500
./Data/Inst19.txt	0.208633	500
./Data/Inst20.txt	0.250613	481
./Data/Inst21.txt	48.1823	554
./Data/Inst22.txt	0.689755	797
./Data/Inst23.txt	0.801413	869
./Data/Inst24.txt	0.840153	888
./Data/Inst25.txt	498.729	909
./Data/Inst26.txt	85.1063	1059
./Data/Inst27.txt	844.055	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.273404	816
./Data/Inst2.txt	0.215164	822
./Data/Inst3.txt	0.285974	930
./Data/Inst4.txt	0.484316	810
./Data/Inst5.txt	0.329778	480
./Data/Inst6.txt	0.574086	606
./Data/Inst7.txt	0.927893	978
./Data/Inst8.txt	0.148433	1176
./Data/Inst9.txt	0.153821	1026
./Data/Inst10.txt	0.154556	1026
./Data/Inst11.txt	0.181229	1218
./Data/Inst12.txt	0.212747	1270
./Data/Inst13.txt	0.003722	31
./Data/Inst14.txt	0.134164	241
./Data/Inst15.txt	0.173819	272
./Data/Inst16.txt	0.657623	367
./Data/Inst17.txt	0.141177	371
./Data/Inst18.txt	0.206842	500
./Data/Inst19.txt	0.20738	500
./Data/Inst20.txt	0.250026	481
./Data/Inst21.txt	0.286173	554
./Data/Inst22.txt	0.668772	798
./Data/Inst23.txt	0.778963	869
./Data/Inst24.txt	0.809906	888
./Data/Inst25.txt	1.08483	909
./Data/Inst26.txt	1.20991	1059
./Data/Inst27.txt	0.952799	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.271247	816
./Data/Inst2.txt	0.197817	852
./Data/Inst3.txt	0.265961	822
./Data/Inst4.txt	0.487554	948
./Data/Inst5.txt	0.321177	480
./Data/Inst6.txt	0.553237	636
./Data/Inst7.txt	0.902223	978
./Data/Inst8.txt	0.141806	1176
./Data/Inst9.txt	0.176235	1026
./Data/Inst10.txt	0.147878	1026
./Data/Inst11.txt	0.168296	1218
./Data/Inst12.txt	0.20337	1270
./Data/Inst13.txt	0.003594	31
./Data/Inst14.txt	0.135612	241
./Data/Inst15.txt	0.172826	272
./Data/Inst16.txt	0.652106	367
./Data/Inst17.txt	0.142523	371
./Data/Inst18.txt	0.207462	500
./Data/Inst19.txt	0.208206	500
./Data/Inst20.txt	0.253384	481
./Data/Inst21.txt	0.285517	554
./Data/Inst22.txt	0.659307	797
./Data/Inst23.txt	0.758372	869
./Data/Inst24.txt	0.798561	888
./Data/Inst25.txt	1.04025	909
./Data/Inst26.txt	1.15246	1059
./Data/Inst27.txt	0.864094	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.272365	816
./Data/Inst2.txt	0.198395	852
./Data/Inst3.txt	0.267696	822
./Data/Inst4.txt	0.488574	948
./Data/Inst5.txt	0.319962	480
./Data/Inst6.txt	0.556599	636
./Data/Inst7.txt	0.902458	978
./Data/Inst8.txt	0.141974	1176
./Data/Inst9.txt	0.147159	1026
./Data/Inst10.txt	0.147537	1026
./Data/Inst11.txt	0.168871	1218
./Data/Inst12.txt	0.204059	1270
./Data/Inst13.txt	0.003648	31
./Data/Inst14.txt	0.135533	241
./Data/Inst15.txt	0.174832	272
./Data/Inst16.txt	0.660524	367
./Data/Inst17.txt	0.144827	371
./Data/Inst18.txt	0.207918	500
./Data/Inst19.txt	0.208724	500
./Data/Inst20.txt	0.299002	481
./Data/Inst21.txt	0.288238	554
./Data/Inst22.txt	0.666976	797
./Data/Inst23.txt	0.760865	869
./Data/Inst24.txt	0.801478	888
./Data/Inst25.txt	1.05264	909
./Data/Inst26.txt	1.15395	1059
./Data/Inst27.txt	0.868817	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.256213	816
./Data/Inst2.txt	0.251821	852
./Data/Inst3.txt	0.266531	822
./Data/Inst4.txt	0.484768	948
./Data/Inst5.txt	0.319798	480
./Data/Inst6.txt	0.55359	636
./Data/Inst7.txt	0.906722	978
./Data/Inst8.txt	0.142669	1176
./Data/Inst9.txt	0.14762	1026
./Data/Inst10.txt	0.147682	1026
./Data/Inst11.txt	0.172126	1218
./Data/Inst12.txt	0.203778	1270
./Data/Inst13.txt	0.003532	31
./Data/Inst14.txt	0.136151	241
./Data/Inst15.txt	0.175428	272
./Data/Inst16.txt	0.663622	367
./Data/Inst17.txt	0.144743	371
./Data/Inst18.txt	0.208368	500
./Data/Inst19.txt	0.211394	500
./Data/Inst20.txt	0.25451	481
./Data/Inst21.txt	0.322001	554
./Data/Inst22.txt	0.666346	797
./Data/Inst23.txt	0.765926	869
./Data/Inst24.txt	0.801339	888
./Data/Inst25.txt	1.04839	909
./Data/Inst26.txt	1.15777	1059
./Data/Inst27.txt	0.865246	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.268594	816
./Data/Inst2.txt	0.192696	852
./Data/Inst3.txt	0.265929	822
./Data/Inst4.txt	0.475212	948
./Data/Inst5.txt	0.313806	480
./Data/Inst6.txt	0.550859	636
./Data/Inst7.txt	0.897679	978
./Data/Inst8.txt	0.137338	1176
./Data/Inst9.txt	0.143044	1026
./Data/Inst10.txt	0.144377	1026
./Data/Inst11.txt	0.161222	1218
./Data/Inst12.txt	0.199553	1270
./Data/Inst13.txt	0.003508	31
./Data/Inst14.txt	0.135037	241
./Data/Inst15.txt	0.171294	272
./Data/Inst16.txt	0.65672	367
./Data/Inst17.txt	0.140968	371
./Data/Inst18.txt	0.20611	500
./Data/Inst19.txt	0.205757	500
./Data/Inst20.txt	0.248678	481
./Data/Inst21.txt	0.285293	554
./Data/Inst22.txt	0.666756	797
./Data/Inst23.txt	0.760505	869
./Data/Inst24.txt	0.797382	888
./Data/Inst25.txt	1.05189	909
./Data/Inst26.txt	1.14522	1059
./Data/Inst27.txt	0.840801	1219
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.26859	816
./Data/Inst2.txt	0.195711	852
./Data/Inst3.txt	0.262211	858
./Data/Inst4.txt	0.479827	948
./Data/Inst5.txt	0.313459	480
./Data/Inst6.txt	0.547197	636
./Data/Inst7.txt	0.886061	990
./Data/Inst8.txt	0.140227	1176
./Data/Inst9.txt	0.144428	1062
./Data/Inst10.txt	0.146007	1026
./Data/Inst11.txt	0.235088	1218
./Data/Inst12.txt	0.200356	1270
./Data/Inst13.txt	0.003562	31
./Data/Inst14.txt	0.133322	241
./Data/Inst15.txt	0.172505	272
./Data/Inst16.txt	0.64859	367
./Data/Inst17.txt	0.140664	371
./Data/Inst18.txt	0.204182	500
./Data/Inst19.txt	0.205928	500
./Data/Inst20.txt	0.24938	481
./Data/Inst21.txt	0.283557	554
./Data/Inst22.txt	0.663772	817
./Data/Inst23.txt	0.755133	885
./Data/Inst24.txt	0.802919	907
./Data/Inst25.txt	1.04967	909
./Data/Inst26.txt	1.1447	1059
./Data/Inst27.txt	0.847841	1221
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.290566	816
./Data/Inst2.txt	0.217166	738
./Data/Inst3.txt	0.282425	930
./Data/Inst4.txt	0.482753	810
./Data/Inst5.txt	0.33093	480
./Data/Inst6.txt	0.57587	606
./Data/Inst7.txt	0.910157	1008
./Data/Inst8.txt	0.148611	1176
./Data/Inst9.txt	0.154977	1086
./Data/Inst10.txt	0.154271	1026
./Data/Inst11.txt	0.183091	1218
./Data/Inst12.txt	0.212531	1270
./Data/Inst13.txt	0.003503	31
./Data/Inst14.txt	0.134552	241
./Data/Inst15.txt	0.173333	272
./Data/Inst16.txt	0.65296	367
./Data/Inst17.txt	0.1419	371
./Data/Inst18.txt	0.207222	500
./Data/Inst19.txt	0.209185	500
./Data/Inst20.txt	0.250836	481
./Data/Inst21.txt	0.286593	554
./Data/Inst22.txt	0.711104	817
./Data/Inst23.txt	0.800646	885
./Data/Inst24.txt	0.851353	907
./Data/Inst25.txt	1.08057	909
./Data/Inst26.txt	1.21007	1059
./Data/Inst27.txt	0.958749	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.289981	816
./Data/Inst2.txt	0.217603	738
./Data/Inst3.txt	0.283845	930
./Data/Inst4.txt	0.515248	810
./Data/Inst5.txt	0.332454	480
./Data/Inst6.txt	0.584562	606
./Data/Inst7.txt	0.914565	1008
./Data/Inst8.txt	0.150261	1176
./Data/Inst9.txt	0.156366	1086
./Data/Inst10.txt	0.155196	1026
./Data/Inst11.txt	0.182316	1218
./Data/Inst12.txt	0.214969	1270
./Data/Inst13.txt	0.003482	31
./Data/Inst14.txt	0.135528	241
./Data/Inst15.txt	0.174174	272
./Data/Inst16.txt	0.658665	367
./Data/Inst17.txt	0.146042	371
./Data/Inst18.txt	0.208298	500
./Data/Inst19.txt	0.209471	500
./Data/Inst20.txt	0.250641	481
./Data/Inst21.txt	0.289699	554
./Data/Inst22.txt	0.710439	817
./Data/Inst23.txt	0.80537	885
./Data/Inst24.txt	0.860668	907
./Data/Inst25.txt	1.0871	909
./Data/Inst26.txt	1.20439	1059
./Data/Inst27.txt	0.955011	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.295214	816
./Data/Inst2.txt	0.230333	852
./Data/Inst3.txt	0.315238	954
./Data/Inst4.txt	0.519103	948
./Data/Inst5.txt	0.327468	480
./Data/Inst6.txt	0.582819	636
./Data/Inst7.txt	0.932531	990
./Data/Inst8.txt	0.175718	1176
./Data/Inst9.txt	0.184807	1086
./Data/Inst10.txt	0.176279	1026
./Data/Inst11.txt	0.200832	1218
./Data/Inst12.txt	0.232593	1270
./Data/Inst13.txt	0.003986	31
./Data/Inst14.txt	0.139448	241
./Data/Inst15.txt	0.180117	272
./Data/Inst16.txt	0.666955	367
./Data/Inst17.txt	0.14911	371
./Data/Inst18.txt	0.218041	500
./Data/Inst19.txt	0.219195	500
./Data/Inst20.txt	0.25863	481
./Data/Inst21.txt	0.300314	554
./Data/Inst22.txt	0.703952	817
./Data/Inst23.txt	0.819813	885
./Data/Inst24.txt	0.869852	907
./Data/Inst25.txt	1.11286	909
./Data/Inst26.txt	1.21876	1059
./Data/Inst27.txt	0.977235	1221
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.422533	816
./Data/Inst2.txt	0.373557	852
./Data/Inst3.txt	0.502516	978
./Data/Inst4.txt	0.686578	948
./Data/Inst5.txt	0.443325	486
./Data/Inst6.txt	0.745266	636
./Data/Inst7.txt	1.12451	1008
./Data/Inst8.txt	0.363441	1182
./Data/Inst9.txt	0.375383	1086
./Data/Inst10.txt	0.385133	1026
./Data/Inst11.txt	0.375638	1218
./Data/Inst12.txt	0.470913	1270
./Data/Inst13.txt	0.003953	31
./Data/Inst14.txt	0.237073	241
./Data/Inst15.txt	0.289788	272
./Data/Inst16.txt	0.885268	367
./Data/Inst17.txt	0.395339	371
./Data/Inst18.txt	0.585033	500
./Data/Inst19.txt	0.589906	500
./Data/Inst20.txt	0.627261	481
./Data/Inst21.txt	0.741244	554
./Data/Inst22.txt	1.45649	817
./Data/Inst23.txt	1.6118	885
./Data/Inst24.txt	1.68265	907
./Data/Inst25.txt	1.95273	909
./Data/Inst26.txt	2.10496	1059
./Data/Inst27.txt	1.46976	1263
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.434045	816
./Data/Inst2.txt	0.375572	852
./Data/Inst3.txt	0.465499	966
./Data/Inst4.txt	0.688894	948
./Data/Inst5.txt	0.441658	486
./Data/Inst6.txt	0.741447	636
./Data/Inst7.txt	1.12588	1008
./Data/Inst8.txt	0.365169	1182
./Data/Inst9.txt	0.374328	1086
./Data/Inst10.txt	0.384923	1026
./Data/Inst11.txt	0.374053	1218
./Data/Inst12.txt	0.469563	1270
./Data/Inst13.txt	0.00404	31
./Data/Inst14.txt	0.238012	241
./Data/Inst15.txt	0.290113	272
./Data/Inst16.txt	0.887709	367
./Data/Inst17.txt	0.394957	371
./Data/Inst18.txt	0.583964	500
