 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
./Data/Inst1.txt	0.004712	690
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.6e-05	816
./Data/Inst1.txt	0.004153	690
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	816
./Data/Inst1.txt	0.004116	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.9e-05	816
./Data/Inst1.txt	0.004465	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.1e-05	816
./Data/Inst1.txt	0.001468	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	816
./Data/Inst1.txt	0.001271	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.9e-05	816
./Data/Inst1.txt	0.000464	624
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.8e-05	816
./Data/Inst1.txt	0.001826	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.5e-05	816
./Data/Inst1.txt	0.001908	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.3e-05	816
./Data/Inst1.txt	0.001564	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.1e-05	816
./Data/Inst1.txt	0.001624	756
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.6e-05	816
./Data/Inst1.txt	0.001458	756
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	9.9e-05	816
./Data/Inst2.txt	0.001093	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000131	816
./Data/Inst3.txt	0.001212	888
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	6.9e-05	816
./Data/Inst2.txt	0.001047	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	8.7e-05	816
./Data/Inst4.txt	0.001583	936
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	8.5e-05	816
./Data/Inst5.txt	0.001624	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000119	816
./Data/Inst5.txt	0.019961	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	8.9e-05	816
./Data/Inst5.txt	0.001278	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000166	816
./Data/Inst5.txt	0.001563	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	7.7e-05	816
./Data/Inst6.txt	0.001322	666
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	8.1e-05	816
./Data/Inst7.txt	0.002356	798
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	9.2e-05	816
./Data/Inst8.txt	0.002824	516
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.000108	816
./Data/Inst9.txt	0.002437	462
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	7.9e-05	816
./Data/Inst10.txt	0.002998	510
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	9.7e-05	816
./Data/Inst11.txt	0.003274	384
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.000291	816
./Data/Inst12.txt	0.003618	780
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.000281	816
./Data/Inst13.txt	0.002265	46
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.000102	816
./Data/Inst14.txt	0.001304	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.000291	816
./Data/Inst15.txt	0.002205	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.00026	816
./Data/Inst16.txt	0.004112	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.000118	816
./Data/Inst17.txt	0.005405	212
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.000243	816
./Data/Inst18.txt	0.005142	256
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.0001	816
./Data/Inst19.txt	0.00558	220
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	9.4e-05	816
./Data/Inst20.txt	0.007772	325
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.000268	816
./Data/Inst21.txt	0.008071	286
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.00011	816
./Data/Inst22.txt	0.009072	342
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.000217	816
./Data/Inst23.txt	0.008411	376
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.000262	816
./Data/Inst24.txt	0.007539	402
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	6.9e-05	816
./Data/Inst25.txt	0.007317	427
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	9.4e-05	816
./Data/Inst26.txt	0.010929	519
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000132	816
./Data/Inst27.txt	0.011354	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.9e-05	816
./Data/Inst1.txt	0.00136	756
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	6.5e-05	816
./Data/Inst2.txt	0.001121	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	4.4e-05	816
./Data/Inst3.txt	0.000748	888
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.0002	816
./Data/Inst4.txt	0.001698	936
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.00021	816
./Data/Inst4.txt	0.002954	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000112	816
./Data/Inst4.txt	0.001833	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	9.5e-05	816
./Data/Inst4.txt	0.001611	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000126	816
./Data/Inst4.txt	0.001357	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000104	816
./Data/Inst4.txt	0.001516	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000162	816
./Data/Inst4.txt	0.001123	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000105	816
./Data/Inst4.txt	0.00148	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	9.3e-05	816
./Data/Inst4.txt	0.001227	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000112	816
./Data/Inst4.txt	0.001453	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000122	816
./Data/Inst4.txt	0.002901	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000126	816
./Data/Inst4.txt	0.001312	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000125	816
./Data/Inst4.txt	0.001996	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	6.1e-05	816
./Data/Inst5.txt	0.001622	372
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000109	816
./Data/Inst5.txt	0.00299	198
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	3.5e-05	816
./Data/Inst1.txt	0.00107	516
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.4e-05	816
./Data/Inst1.txt	0.001853	756
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	8.7e-05	816
./Data/Inst2.txt	0.001235	702
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	5.6e-05	816
./Data/Inst3.txt	0.000969	888
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	4.4e-05	816
./Data/Inst4.txt	0.000985	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000146	816
./Data/Inst4.txt	0.002868	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000122	816
./Data/Inst4.txt	0.001569	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000103	816
./Data/Inst4.txt	0.00138	930
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000164	816
./Data/Inst4.txt	0.002769	408
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000159	816
./Data/Inst4.txt	0.002918	480
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	9e-05	816
./Data/Inst4.txt	0.000977	582
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.1e-05	816
./Data/Inst1.txt	0.001008	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	7.6e-05	816
./Data/Inst2.txt	0.001261	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	6.3e-05	816
./Data/Inst3.txt	0.001132	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000275	816
./Data/Inst4.txt	0.001427	582
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000143	816
./Data/Inst5.txt	0.001576	198
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.00022	816
./Data/Inst6.txt	0.001495	690
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	8.8e-05	816
./Data/Inst7.txt	0.002085	564
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.000261	816
./Data/Inst8.txt	0.002765	324
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.000122	816
./Data/Inst9.txt	0.002744	450
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	5.7e-05	816
./Data/Inst10.txt	0.001852	384
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	9.6e-05	816
./Data/Inst11.txt	0.003771	462
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.000135	816
./Data/Inst12.txt	0.003515	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.000223	816
./Data/Inst13.txt	0.002411	46
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	7.8e-05	816
./Data/Inst14.txt	0.001212	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.000153	816
./Data/Inst15.txt	0.002177	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.000118	816
./Data/Inst16.txt	0.003702	208
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.000251	816
./Data/Inst17.txt	0.004957	220
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.000121	816
./Data/Inst18.txt	0.005586	222
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.000282	816
./Data/Inst19.txt	0.004281	220
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.00013	816
./Data/Inst20.txt	0.006825	279
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.000121	816
./Data/Inst21.txt	0.006608	286
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.000103	816
./Data/Inst22.txt	0.007864	324
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	7.9e-05	816
./Data/Inst23.txt	0.006346	374
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.000266	816
./Data/Inst24.txt	0.008806	427
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	7.7e-05	816
./Data/Inst25.txt	0.007783	429
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.00013	816
./Data/Inst26.txt	0.010677	461
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000254	816
./Data/Inst27.txt	0.010983	611
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000164	816
./Data/Inst27.txt	0.015708	611
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000584	816
./Data/Inst27.txt	0.017952	611
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000416	816
./Data/Inst27.txt	0.017377	498
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000404	816
./Data/Inst27.txt	0.021457	498
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000921	816
./Data/Inst27.txt	0.026545	498
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.00067	816
./Data/Inst27.txt	0.003104	458
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000362	816
./Data/Inst27.txt	0.00254	458
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000385	816
./Data/Inst27.txt	0.002097	221
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.002045	221
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.002103	345
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.014617	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.012651	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001696	528
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.00113	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.001328	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001725	582
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.001836	198
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.001597	318
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.002197	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002992	786
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.0029	876
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.003324	912
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.003501	714
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.002569	1255
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002094	22
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001923	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.002624	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.004312	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.005802	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005217	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.006574	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.005042	382
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.007735	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.010169	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009709	774
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.010039	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.012371	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.012728	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.013183	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.018523	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.015981	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008665	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.01269	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008305	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008807	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007414	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008206	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.005748	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.004705	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.004139	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.006373	315
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.012684	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009352	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.010284	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009138	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008316	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008459	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.011833	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009109	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007663	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007757	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007496	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008631	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007028	391
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011436	966
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001231	312
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000841	234
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.00111	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.00113	552
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.001083	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.001053	246
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001055	528
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.011855	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009658	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.009892	412
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.007768	280
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.010565	600
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.011476	416
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000923	114
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.0011	528
 Fichier données	 Tps de résolution 	 Best solution
