 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7.7e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.5e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000442	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000192	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000137	60
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	8.7e-05	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000102	60
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	9.5e-05	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000149	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000152	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000139	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.00016	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000134	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	6.7e-05	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000173	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000162	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.00016	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000144	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000108	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000138	18
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000108	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000165	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000119	48
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000133	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000133	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000153	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000151	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	7.6e-05	36
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000173	36
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000146	36
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000172	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.00011	60
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000105	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.000144	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000247	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	5.1e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.000179	60
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000357	60
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.000194	48
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.2e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.000186	90
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.000366	96
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.00033	108
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.000311	126
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.000328	150
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.000454	155
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	6.6e-05	50
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.000255	49
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	7.5e-05	47
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.000178	91
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.00022	111
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.000281	105
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.000315	105
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.000396	132
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.000326	135
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.000599	185
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.000517	193
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.000593	177
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000796	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.001285	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000735	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.000577	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000102	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.7e-05	30
./Data/Inst3.txt	4.1e-05	30
./Data/Inst5.txt	7.9e-05	60
./Data/Inst7.txt	0.000147	90
./Data/Inst9.txt	0.000223	108
./Data/Inst11.txt	0.000274	150
./Data/Inst13.txt	3.2e-05	50
./Data/Inst15.txt	3.3e-05	47
./Data/Inst17.txt	0.000145	111
./Data/Inst19.txt	0.000193	105
./Data/Inst21.txt	0.000162	135
./Data/Inst23.txt	0.000293	193
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.3e-05	30
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000102	30
./Data/Inst3.txt	3.8e-05	30
./Data/Inst5.txt	8e-05	60
./Data/Inst7.txt	0.000134	90
./Data/Inst9.txt	0.000203	108
./Data/Inst11.txt	0.000279	150
./Data/Inst13.txt	3.3e-05	50
./Data/Inst15.txt	3.2e-05	47
./Data/Inst17.txt	0.000146	111
./Data/Inst19.txt	0.000167	105
./Data/Inst21.txt	0.000207	135
./Data/Inst23.txt	0.000367	193
./Data/Inst25.txt	0.000432	159
./Data/Inst27.txt	0.0005	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000115	30
./Data/Inst3.txt	8e-05	30
./Data/Inst5.txt	0.000319	60
./Data/Inst7.txt	0.000278	90
./Data/Inst9.txt	0.000474	108
./Data/Inst11.txt	0.000415	150
./Data/Inst13.txt	6.7e-05	50
./Data/Inst15.txt	5e-05	47
./Data/Inst17.txt	0.000203	111
./Data/Inst19.txt	0.00022	105
./Data/Inst21.txt	0.000329	135
./Data/Inst23.txt	0.000439	193
./Data/Inst25.txt	0.000547	159
./Data/Inst27.txt	0.000588	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000115	30
./Data/Inst3.txt	8.4e-05	30
./Data/Inst5.txt	0.000187	60
./Data/Inst7.txt	0.000266	90
./Data/Inst9.txt	0.000286	108
./Data/Inst11.txt	0.000527	150
./Data/Inst13.txt	9.2e-05	50
./Data/Inst15.txt	6.1e-05	47
./Data/Inst17.txt	0.0002	111
./Data/Inst19.txt	0.000251	105
./Data/Inst21.txt	0.000279	135
./Data/Inst23.txt	0.000538	193
./Data/Inst25.txt	0.000518	159
./Data/Inst27.txt	0.000658	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	60
./Data/Inst3.txt	4e-05	60
./Data/Inst5.txt	8.3e-05	78
./Data/Inst7.txt	0.000204	90
./Data/Inst9.txt	0.000208	114
./Data/Inst11.txt	0.000279	156
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.9e-05	47
./Data/Inst17.txt	0.000161	111
./Data/Inst19.txt	0.000178	105
./Data/Inst21.txt	0.000228	135
./Data/Inst23.txt	0.000373	193
./Data/Inst25.txt	0.000437	159
./Data/Inst27.txt	0.000519	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	30
./Data/Inst3.txt	2.7e-05	30
./Data/Inst5.txt	7.1e-05	60
./Data/Inst7.txt	0.000157	90
./Data/Inst9.txt	0.000189	108
./Data/Inst11.txt	0.000367	150
./Data/Inst13.txt	3.8e-05	50
./Data/Inst15.txt	4.1e-05	47
./Data/Inst17.txt	0.000146	111
./Data/Inst19.txt	0.000178	105
./Data/Inst21.txt	0.000229	135
./Data/Inst23.txt	0.000639	193
./Data/Inst25.txt	0.000436	159
./Data/Inst27.txt	0.000553	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000105	30
./Data/Inst3.txt	5.3e-05	30
./Data/Inst5.txt	7.9e-05	60
./Data/Inst7.txt	0.000137	90
./Data/Inst9.txt	0.000201	108
./Data/Inst11.txt	0.000257	150
./Data/Inst13.txt	3.2e-05	50
./Data/Inst15.txt	3.6e-05	47
./Data/Inst17.txt	0.000216	111
./Data/Inst19.txt	0.000192	105
./Data/Inst21.txt	0.000399	135
./Data/Inst23.txt	0.000364	193
./Data/Inst25.txt	0.00041	159
./Data/Inst27.txt	0.000504	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000116	30
./Data/Inst3.txt	8.4e-05	30
./Data/Inst5.txt	0.000196	60
./Data/Inst7.txt	0.000248	90
./Data/Inst9.txt	0.000283	108
./Data/Inst11.txt	0.000501	150
./Data/Inst13.txt	5.6e-05	50
./Data/Inst15.txt	5.5e-05	47
./Data/Inst17.txt	0.000221	97
./Data/Inst19.txt	0.00026	100
./Data/Inst21.txt	0.00031	114
./Data/Inst23.txt	0.000526	191
./Data/Inst25.txt	0.000542	152
./Data/Inst27.txt	0.000659	154
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.8e-05	30
./Data/Inst3.txt	3.7e-05	30
./Data/Inst5.txt	7.6e-05	60
./Data/Inst7.txt	0.000167	90
./Data/Inst9.txt	0.000186	108
./Data/Inst11.txt	0.000259	150
./Data/Inst13.txt	3.1e-05	50
./Data/Inst15.txt	3.3e-05	47
./Data/Inst17.txt	0.000135	111
./Data/Inst19.txt	0.000203	105
./Data/Inst21.txt	0.000231	135
./Data/Inst23.txt	0.000352	193
./Data/Inst25.txt	0.000428	159
./Data/Inst27.txt	0.000504	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000118	30
./Data/Inst3.txt	9.1e-05	30
./Data/Inst5.txt	0.000147	60
./Data/Inst7.txt	0.000248	90
./Data/Inst9.txt	0.000333	108
./Data/Inst11.txt	0.000495	150
./Data/Inst13.txt	2.9e-05	50
./Data/Inst15.txt	2.8e-05	47
./Data/Inst17.txt	0.000118	97
./Data/Inst19.txt	0.000149	100
./Data/Inst21.txt	0.00019	114
./Data/Inst23.txt	0.000307	191
./Data/Inst25.txt	0.000393	152
./Data/Inst27.txt	0.00047	154
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	30
./Data/Inst3.txt	3.9e-05	30
./Data/Inst5.txt	8.2e-05	60
./Data/Inst7.txt	0.000223	90
./Data/Inst9.txt	0.000201	108
./Data/Inst11.txt	0.000287	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	4.2e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000289	105
./Data/Inst21.txt	0.000456	135
./Data/Inst23.txt	0.001194	193
./Data/Inst25.txt	0.000777	159
./Data/Inst27.txt	0.000955	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.5e-05	12
./Data/Inst3.txt	4.1e-05	12
./Data/Inst5.txt	4.8e-05	42
./Data/Inst7.txt	9.9e-05	72
./Data/Inst9.txt	0.000184	84
./Data/Inst11.txt	0.000389	126
./Data/Inst13.txt	3.6e-05	28
./Data/Inst15.txt	3.7e-05	25
./Data/Inst17.txt	0.000104	89
./Data/Inst19.txt	0.000134	83
./Data/Inst21.txt	0.000227	135
./Data/Inst23.txt	0.000401	170
./Data/Inst25.txt	0.000523	159
./Data/Inst27.txt	0.000583	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4e-05	30
./Data/Inst3.txt	3.6e-05	30
./Data/Inst5.txt	9.5e-05	60
./Data/Inst7.txt	0.000158	90
./Data/Inst9.txt	0.00027	108
./Data/Inst11.txt	0.00032	150
./Data/Inst13.txt	2.7e-05	50
./Data/Inst15.txt	4.1e-05	47
./Data/Inst17.txt	0.00017	111
./Data/Inst19.txt	0.000216	105
./Data/Inst21.txt	0.000256	135
./Data/Inst23.txt	0.000442	193
./Data/Inst25.txt	0.000469	159
./Data/Inst27.txt	0.000598	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.00011	12
./Data/Inst3.txt	5.2e-05	12
./Data/Inst5.txt	0.000108	42
./Data/Inst7.txt	0.000213	72
./Data/Inst9.txt	0.000229	84
./Data/Inst11.txt	0.000348	126
./Data/Inst13.txt	5e-05	28
./Data/Inst15.txt	4.2e-05	25
./Data/Inst17.txt	0.000105	89
./Data/Inst19.txt	0.000139	83
./Data/Inst21.txt	0.000172	135
./Data/Inst23.txt	0.000304	170
./Data/Inst25.txt	0.000348	159
./Data/Inst27.txt	0.000466	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000134	30
./Data/Inst3.txt	9e-05	30
./Data/Inst5.txt	0.000136	60
./Data/Inst7.txt	0.000213	90
./Data/Inst9.txt	0.000329	108
./Data/Inst11.txt	0.000409	150
./Data/Inst13.txt	5.9e-05	50
./Data/Inst15.txt	0.000203	47
./Data/Inst17.txt	0.000202	111
./Data/Inst19.txt	0.000225	105
./Data/Inst21.txt	0.000279	135
./Data/Inst23.txt	0.000558	193
./Data/Inst25.txt	0.000515	159
./Data/Inst27.txt	0.000674	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4.3e-05	30
./Data/Inst5.txt	8.3e-05	60
./Data/Inst7.txt	0.000191	90
./Data/Inst9.txt	0.000183	108
./Data/Inst11.txt	0.000277	150
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.4e-05	47
./Data/Inst17.txt	0.000143	111
./Data/Inst19.txt	0.000183	105
./Data/Inst21.txt	0.000212	135
./Data/Inst23.txt	0.000374	193
./Data/Inst25.txt	0.000437	159
./Data/Inst27.txt	0.000504	187
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	7e-05	30
./Data/Inst3.txt	2.7e-05	30
./Data/Inst5.txt	8.3e-05	60
./Data/Inst7.txt	0.000151	90
./Data/Inst9.txt	0.000258	108
./Data/Inst11.txt	0.000309	150
./Data/Inst13.txt	2.6e-05	50
./Data/Inst15.txt	3.5e-05	47
./Data/Inst17.txt	0.000122	111
./Data/Inst19.txt	0.000176	105
./Data/Inst21.txt	0.00021	135
./Data/Inst23.txt	0.000364	193
./Data/Inst25.txt	0.000379	159
./Data/Inst27.txt	0.000444	190
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	30
./Data/Inst3.txt	4.9e-05	30
./Data/Inst5.txt	8e-05	60
./Data/Inst7.txt	0.000154	90
./Data/Inst9.txt	0.000202	108
./Data/Inst11.txt	0.000331	150
./Data/Inst13.txt	3.4e-05	50
./Data/Inst15.txt	3.6e-05	47
./Data/Inst17.txt	0.000146	111
./Data/Inst19.txt	0.000181	105
./Data/Inst21.txt	0.00023	135
./Data/Inst23.txt	0.000404	193
./Data/Inst25.txt	0.000439	159
./Data/Inst27.txt	0.000577	200
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	5.9e-05	30
./Data/Inst3.txt	4.4e-05	30
./Data/Inst5.txt	8.4e-05	60
./Data/Inst7.txt	0.000219	90
./Data/Inst9.txt	0.000183	108
./Data/Inst11.txt	0.00028	150
./Data/Inst13.txt	3.5e-05	50
./Data/Inst15.txt	3.5e-05	47
./Data/Inst17.txt	0.000144	111
./Data/Inst19.txt	0.000154	105
./Data/Inst21.txt	0.000174	135
./Data/Inst23.txt	0.000499	193
./Data/Inst25.txt	0.00045	159
./Data/Inst27.txt	0.000681	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.9e-05	30
./Data/Inst3.txt	4.2e-05	30
./Data/Inst5.txt	8.4e-05	60
./Data/Inst7.txt	0.000215	90
./Data/Inst9.txt	0.000202	108
./Data/Inst11.txt	0.000277	150
./Data/Inst13.txt	3.3e-05	50
./Data/Inst15.txt	3.8e-05	47
./Data/Inst17.txt	0.000162	111
./Data/Inst19.txt	0.000183	105
./Data/Inst21.txt	0.000228	135
./Data/Inst23.txt	0.000374	193
./Data/Inst25.txt	0.000446	159
./Data/Inst27.txt	0.000607	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000104	30
./Data/Inst3.txt	5.6e-05	30
./Data/Inst5.txt	0.000106	60
./Data/Inst7.txt	0.000465	90
./Data/Inst9.txt	0.000298	108
./Data/Inst11.txt	0.000354	150
./Data/Inst13.txt	4e-05	50
./Data/Inst15.txt	4.3e-05	47
./Data/Inst17.txt	0.000177	111
./Data/Inst19.txt	0.00031	105
./Data/Inst21.txt	0.000258	135
./Data/Inst23.txt	0.000415	193
./Data/Inst25.txt	0.000483	159
./Data/Inst27.txt	0.000623	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.6e-05	30
./Data/Inst3.txt	2.7e-05	30
./Data/Inst5.txt	7.1e-05	60
./Data/Inst7.txt	0.000169	90
./Data/Inst9.txt	0.000253	108
./Data/Inst11.txt	0.000319	150
./Data/Inst13.txt	4.3e-05	50
./Data/Inst15.txt	3.9e-05	47
./Data/Inst17.txt	0.000161	111
./Data/Inst19.txt	0.000198	105
./Data/Inst21.txt	0.000228	135
./Data/Inst23.txt	0.000413	193
./Data/Inst25.txt	0.000481	159
./Data/Inst27.txt	0.000618	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	4.4e-05	30
./Data/Inst3.txt	2.8e-05	30
./Data/Inst5.txt	7.2e-05	60
./Data/Inst7.txt	0.000154	90
./Data/Inst9.txt	0.000259	108
./Data/Inst11.txt	0.000314	150
./Data/Inst13.txt	4.4e-05	50
./Data/Inst15.txt	3.8e-05	47
./Data/Inst17.txt	0.000157	111
./Data/Inst19.txt	0.000206	105
./Data/Inst21.txt	0.000229	135
./Data/Inst23.txt	0.000401	193
./Data/Inst25.txt	0.000482	159
./Data/Inst27.txt	0.000453	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.7e-05	30
./Data/Inst3.txt	3.9e-05	30
./Data/Inst5.txt	7.9e-05	60
./Data/Inst7.txt	0.000156	90
./Data/Inst9.txt	0.0002	108
./Data/Inst11.txt	0.000298	150
./Data/Inst13.txt	3.8e-05	50
./Data/Inst15.txt	3.8e-05	47
./Data/Inst17.txt	0.000179	111
./Data/Inst19.txt	0.000178	105
./Data/Inst21.txt	0.000209	135
./Data/Inst23.txt	0.000378	193
./Data/Inst25.txt	0.000447	159
./Data/Inst27.txt	0.000558	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.7e-05	30
./Data/Inst3.txt	5.6e-05	30
./Data/Inst5.txt	0.000222	60
./Data/Inst7.txt	0.000201	90
./Data/Inst9.txt	0.000233	108
./Data/Inst11.txt	0.000382	150
./Data/Inst13.txt	4e-05	50
./Data/Inst15.txt	4.1e-05	47
./Data/Inst17.txt	0.000175	111
./Data/Inst19.txt	0.000195	105
./Data/Inst21.txt	0.000313	135
./Data/Inst23.txt	0.000431	193
./Data/Inst25.txt	0.000483	159
./Data/Inst27.txt	0.000601	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	30
./Data/Inst3.txt	4e-05	30
./Data/Inst5.txt	8.2e-05	60
./Data/Inst7.txt	0.000177	90
./Data/Inst9.txt	0.000183	108
./Data/Inst11.txt	0.00028	150
./Data/Inst13.txt	5e-05	50
./Data/Inst15.txt	3.8e-05	47
./Data/Inst17.txt	0.000145	111
./Data/Inst19.txt	0.000182	105
./Data/Inst21.txt	0.00021	135
./Data/Inst23.txt	0.000374	193
./Data/Inst25.txt	0.000569	159
./Data/Inst27.txt	0.000536	188
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6.6e-05	30
./Data/Inst3.txt	4.1e-05	30
./Data/Inst5.txt	8.3e-05	60
./Data/Inst7.txt	0.000197	90
./Data/Inst9.txt	0.000207	108
./Data/Inst11.txt	0.000288	150
./Data/Inst13.txt	3.6e-05	50
./Data/Inst15.txt	4.2e-05	47
./Data/Inst17.txt	0.000146	111
./Data/Inst19.txt	0.000181	105
./Data/Inst21.txt	0.000232	135
./Data/Inst23.txt	0.000383	193
./Data/Inst25.txt	0.000554	159
./Data/Inst27.txt	0.000549	188
